temperature,ts,value
temperature,1669164897462,20.0
temperature,1669164837408,20.0
temperature,1669164777358,20.0
temperature,1669164717315,20.0
temperature,1669164657282,20.0
temperature,1669164597204,20.0
temperature,1669164537147,20.0
temperature,1669164477093,20.0
temperature,1669164417034,20.0
temperature,1669164356988,20.0
temperature,1669164296931,20.0
temperature,1669164236876,20.0
temperature,1669164176826,20.0
temperature,1669164116777,20.0
temperature,1669164056715,20.0
temperature,1669163996665,20.0
temperature,1669163936608,20.0
temperature,1669163876547,20.0
temperature,1669163816501,20.0
temperature,1669163756445,20.0
temperature,1669163696383,20.0
temperature,1669163636322,20.0
temperature,1669163576270,20.0
temperature,1669163516231,20.0
temperature,1669163456170,20.0
temperature,1669163396109,20.0
temperature,1669163336048,20.0
temperature,1669163275985,20.0
temperature,1669163215938,20.0
temperature,1669163155881,20.0
temperature,1669163095824,20.0
temperature,1669163035765,20.0
temperature,1669162975704,20.0
temperature,1669162915653,20.0
temperature,1669162855594,20.0
temperature,1669162795535,20.0
temperature,1669162735477,20.0
temperature,1669162675419,20.0
temperature,1669162615373,20.0
temperature,1669162555326,20.0
temperature,1669162495265,20.0
temperature,1669162435209,20.0
temperature,1669162375147,20.0
temperature,1669162315092,20.0
temperature,1669162255036,20.0
temperature,1669162194978,20.0
temperature,1669162134933,20.0
temperature,1669162074872,20.0
temperature,1669162014825,20.0
temperature,1669161954768,20.0
temperature,1669161894717,20.0
temperature,1669161834654,20.0
temperature,1669161774603,20.0
temperature,1669161714541,20.0
temperature,1669161654480,20.0
temperature,1669161594435,20.0
temperature,1669161534376,20.0
temperature,1669161474318,20.0
temperature,1669161414257,20.0
temperature,1669161354203,20.0
temperature,1669161294142,20.0
temperature,1669161234094,20.0
temperature,1669161174035,20.0
temperature,1669161113985,20.0
temperature,1669161053932,20.0
temperature,1669160993885,20.0
temperature,1669160933823,20.0
temperature,1669160873764,20.0
temperature,1669160813715,20.0
temperature,1669160753667,20.0
temperature,1669160693607,20.0
temperature,1669160633548,20.0
temperature,1669160573496,20.0
temperature,1669160513447,20.0
temperature,1669160453399,20.0
temperature,1669160393341,20.0
temperature,1669160333279,20.0
temperature,1669160273233,20.0
temperature,1669160213174,20.0
temperature,1669160153118,20.0
temperature,1669160093064,20.0
temperature,1669160033012,20.0
temperature,1669159972955,20.0
temperature,1669159912900,20.0
temperature,1669159852839,20.0
temperature,1669159792781,20.0
temperature,1669159732727,20.0
temperature,1669159672668,20.0
temperature,1669159612626,20.0
temperature,1669159552564,20.0
temperature,1669159492508,20.0
temperature,1669159432446,20.0
temperature,1669159372398,20.0
temperature,1669159312356,20.0
temperature,1669159252309,20.0
temperature,1669159192254,20.0
temperature,1669159132198,20.0
temperature,1669159072136,20.0
temperature,1669159012080,20.0
temperature,1669158952019,20.0
temperature,1669158891957,20.0
temperature,1669158831897,20.0
temperature,1669158771845,20.0
temperature,1669158711799,20.0
temperature,1669158651738,20.0
temperature,1669158591690,20.0
temperature,1669158531629,20.0
temperature,1669158471567,20.0
temperature,1669158411506,20.0
temperature,1669158351446,20.0
temperature,1669158291386,20.0
temperature,1669158231329,20.0
temperature,1669158171274,20.0
temperature,1669158111229,20.0
temperature,1669158051174,20.0
temperature,1669157991117,20.0
temperature,1669157931066,20.0
temperature,1669157871009,20.0
temperature,1669157810954,20.0
temperature,1669157750896,20.0
temperature,1669157690838,20.0
temperature,1669157630777,20.0
temperature,1669157570717,20.0
temperature,1669157510664,20.0
temperature,1669157450638,20.0
temperature,1669157390594,20.0
temperature,1669157330538,20.0
temperature,1669157270479,20.0
temperature,1669157210438,20.0
temperature,1669157150378,20.0
temperature,1669157090338,20.0
temperature,1669157030280,20.0
temperature,1669156970219,20.0
temperature,1669156910161,20.0
temperature,1669156850110,20.0
temperature,1669156790054,20.0
temperature,1669156729998,20.0
temperature,1669156669947,20.0
temperature,1669156609907,20.0
temperature,1669156549848,20.0
temperature,1669156489789,20.0
temperature,1669156429741,20.0
temperature,1669156369681,20.0
temperature,1669156309624,20.0
temperature,1669156249574,20.0
temperature,1669156189518,20.0
temperature,1669156129478,20.0
temperature,1669156069416,20.0
temperature,1669156009358,20.0
temperature,1669155949307,20.0
temperature,1669155889257,20.0
temperature,1669155829213,20.0
temperature,1669155769158,20.0
temperature,1669155709099,20.0
temperature,1669155649038,20.0
temperature,1669155588991,20.0
temperature,1669155528930,20.0
temperature,1669155468892,20.0
temperature,1669155408828,20.0
temperature,1669155348779,20.0
temperature,1669155288721,20.0
temperature,1669155228663,20.0
temperature,1669155168607,20.0
temperature,1669155108549,20.0
temperature,1669155048488,20.0
temperature,1669154988428,20.0
temperature,1669154928370,20.0
temperature,1669154868320,20.0
temperature,1669154808258,20.0
temperature,1669154748207,20.0
temperature,1669154688151,20.0
temperature,1669154628098,20.0
temperature,1669154568038,20.0
temperature,1669154507976,20.0
temperature,1669154447915,20.0
temperature,1669154387860,20.0
temperature,1669154327797,20.0
temperature,1669154267741,20.0
temperature,1669154207683,20.0
temperature,1669154147635,20.0
temperature,1669154087574,20.0
temperature,1669154027519,20.0
temperature,1669153967471,20.0
temperature,1669153907431,20.0
temperature,1669153847370,20.0
temperature,1669153787310,20.0
temperature,1669153727251,20.0
temperature,1669153667187,20.0
temperature,1669153607126,20.0
temperature,1669153547072,20.0
temperature,1669153487012,20.0
temperature,1669153426998,20.0
temperature,1669153366938,20.0
temperature,1669153306894,20.0
temperature,1669153246834,20.0
temperature,1669153186784,20.0
temperature,1669153126725,20.0
temperature,1669153066663,20.0
temperature,1669153006621,20.0
temperature,1669152946560,20.0
temperature,1669152886499,20.0
temperature,1669152826442,20.0
temperature,1669152766382,20.0
temperature,1669152706326,20.0
temperature,1669152646306,20.0
temperature,1669152586258,20.0
temperature,1669152526229,20.0
temperature,1669152466155,20.0
temperature,1669152406094,20.0
temperature,1669152346034,20.0
temperature,1669152285972,20.0
temperature,1669152225925,20.0
temperature,1669152165884,20.0
temperature,1669152105825,20.0
temperature,1669152045764,20.0
temperature,1669151985710,20.0
temperature,1669151925649,20.0
temperature,1669151865592,20.0
temperature,1669151805531,20.0
temperature,1669151745479,20.0
temperature,1669151685423,20.0
temperature,1669151625362,20.0
temperature,1669151565312,20.0
temperature,1669151505269,20.0
temperature,1669151445207,20.0
temperature,1669151385146,20.0
temperature,1669151325106,20.0
temperature,1669151265048,20.0
temperature,1669151204990,20.0
temperature,1669151144925,20.0
temperature,1669151084888,20.0
temperature,1669151024835,20.0
temperature,1669150964781,20.0
temperature,1669150904728,20.0
temperature,1669150844664,20.0
temperature,1669150784654,20.0
temperature,1669150724594,20.0
temperature,1669150664533,20.0
temperature,1669150604477,20.0
temperature,1669150544419,20.0
temperature,1669150484367,20.0
temperature,1669150424318,20.0
temperature,1669150364258,20.0
temperature,1669150304219,20.0
temperature,1669150244166,20.0
temperature,1669150184107,20.0
temperature,1669150124051,20.0
temperature,1669150064005,20.0
temperature,1669150003957,20.0
temperature,1669149943902,20.0
temperature,1669149883841,20.0
temperature,1669149823781,20.0
temperature,1669149763721,20.0
temperature,1669149703664,20.0
temperature,1669149643609,20.0
temperature,1669149583549,20.0
temperature,1669149523487,20.56
temperature,1669149463432,20.0
temperature,1669149403424,20.0
temperature,1669149343369,20.0
temperature,1669149283313,20.0
temperature,1669149223273,20.0
temperature,1669149163218,20.0
temperature,1669149103157,20.0
temperature,1669149043098,20.56
temperature,1669148983047,20.0
temperature,1669148922991,20.56
temperature,1669148862932,20.0
temperature,1669148802874,20.56
temperature,1669148742827,20.0
temperature,1669148682776,20.56
temperature,1669148622723,20.0
temperature,1669148562669,20.56
temperature,1669148502606,20.56
temperature,1669148442547,20.56
temperature,1669148382499,20.56
temperature,1669148322447,20.56
temperature,1669148262389,20.56
temperature,1669148202327,20.0
temperature,1669148142269,20.56
temperature,1669148082210,20.56
temperature,1669148022154,20.0
temperature,1669147962093,20.0
temperature,1669147902032,20.56
temperature,1669147841989,20.56
temperature,1669147781939,20.56
temperature,1669147721887,20.56
temperature,1669147661827,20.56
temperature,1669147601770,20.56
temperature,1669147541710,20.56
temperature,1669147481653,20.56
temperature,1669147421597,20.56
temperature,1669147361543,20.56
temperature,1669147301494,20.56
temperature,1669147241433,20.56
temperature,1669147181380,20.56
temperature,1669147121329,20.56
temperature,1669147061268,20.56
temperature,1669147001216,20.56
temperature,1669146941156,20.56
temperature,1669146881095,20.56
temperature,1669146821036,20.56
temperature,1669146760974,20.56
temperature,1669146700916,20.56
temperature,1669146640855,20.0
temperature,1669146580806,20.56
temperature,1669146520754,20.56
temperature,1669146460693,20.56
temperature,1669146400635,20.56
temperature,1669146340588,20.56
temperature,1669146280527,20.56
temperature,1669146220470,20.56
temperature,1669146160414,20.56
temperature,1669146100366,20.56
temperature,1669146040318,20.56
temperature,1669145980258,20.56
temperature,1669145920199,20.56
temperature,1669145860138,20.56
temperature,1669145800083,20.56
temperature,1669145740022,20.56
temperature,1669145679959,20.56
temperature,1669145619904,20.56
temperature,1669145559850,20.56
temperature,1669145499788,20.56
temperature,1669145439727,20.56
temperature,1669145379668,20.56
temperature,1669145319607,20.56
temperature,1669145259550,20.56
temperature,1669145199491,20.56
temperature,1669145139430,20.56
temperature,1669145079370,20.56
temperature,1669145019311,20.56
temperature,1669144959254,20.56
temperature,1669144899193,20.56
temperature,1669144839132,20.56
temperature,1669144779072,20.56
temperature,1669144719020,20.56
temperature,1669144658961,20.56
temperature,1669144598901,20.56
temperature,1669144538859,20.56
temperature,1669144478797,20.56
temperature,1669144418735,20.56
temperature,1669144358678,20.56
temperature,1669144298625,20.56
temperature,1669144238576,20.56
temperature,1669144178516,20.56
temperature,1669144118460,20.56
temperature,1669144058404,20.56
temperature,1669143998350,20.56
temperature,1669143938292,20.56
temperature,1669143878236,20.56
temperature,1669143818189,20.56
temperature,1669143758133,20.56
temperature,1669143698088,20.56
temperature,1669143638037,20.56
temperature,1669143577989,20.56
temperature,1669143517948,20.56
temperature,1669143457891,20.56
temperature,1669143397838,20.56
temperature,1669143337776,20.56
temperature,1669143277716,20.56
temperature,1669143217657,20.56
temperature,1669143157596,20.56
temperature,1669143097577,20.56
temperature,1669143037538,20.56
temperature,1669142977480,20.56
temperature,1669142917440,20.56
temperature,1669142857392,20.56
temperature,1669142797337,20.56
temperature,1669142737302,20.56
temperature,1669142677254,20.56
temperature,1669142617191,20.56
temperature,1669142557136,20.56
temperature,1669142497076,20.56
temperature,1669142437020,20.56
temperature,1669142376973,20.56
temperature,1669142316925,20.56
temperature,1669142256866,20.56
temperature,1669142196806,20.56
temperature,1669142136750,20.56
temperature,1669142076689,20.56
temperature,1669142016633,20.56
temperature,1669141956589,20.56
temperature,1669141896538,20.56
temperature,1669141836495,20.56
temperature,1669141776434,20.56
temperature,1669141716407,20.56
temperature,1669141656346,20.56
temperature,1669141596284,20.56
temperature,1669141536228,20.56
temperature,1669141476169,20.56
temperature,1669141416110,20.56
temperature,1669141356049,20.56
temperature,1669141296000,20.56
temperature,1669141235943,20.56
temperature,1669141175882,20.56
temperature,1669141115829,20.56
temperature,1669141055771,20.56
temperature,1669140995718,20.56
temperature,1669140935663,20.56
temperature,1669140875605,20.56
temperature,1669140815547,20.56
temperature,1669140755488,20.56
temperature,1669140695427,20.56
