weight,ts,value
weight,1669071247791,1.318
weight,1669071187981,1.318
weight,1669071068362,1.32
weight,1669071008521,1.318
weight,1669070948700,1.318
weight,1669070887880,1.32
weight,1669070828052,1.318
weight,1669070768231,1.318
weight,1669070708401,1.318
weight,1669070648570,1.318
weight,1669070587741,1.318
weight,1669070527941,1.318
weight,1669070468111,1.318
weight,1669070408280,1.318
weight,1669070348451,1.318
weight,1669070288641,1.318
weight,1669070227841,1.318
weight,1669070168030,1.318
weight,1669070108252,1.32
weight,1669069988631,1.32
weight,1669069927792,1.32
weight,1669069868001,1.318
weight,1669069748360,1.318
weight,1669069688542,1.318
weight,1669069567880,1.318
weight,1669069508050,1.318
weight,1669069448222,1.318
weight,1669069388401,1.318
weight,1669069148101,1.318
weight,1669069088281,1.318
weight,1669069028480,1.318
weight,1669068968672,1.318
weight,1669068848061,1.318
weight,1669068788230,1.318
weight,1669068728391,1.32
weight,1669068668561,1.32
weight,1669068607740,1.32
weight,1669068547912,1.318
weight,1669068488081,1.318
weight,1669068368470,1.318
weight,1669068308641,1.318
weight,1669068187990,1.318
weight,1669068068371,1.318
weight,1669068008481,1.318
weight,1669067948631,1.32
weight,1669067828012,1.318
weight,1669067768182,1.318
weight,1669067708351,1.318
weight,1669067527871,1.318
weight,1669067468040,1.318
weight,1669067408212,1.318
weight,1669067288571,1.318
weight,1669067227750,1.318
weight,1669066988468,1.318
weight,1669066928642,1.318
weight,1669066688341,1.318
weight,1669066628501,1.318
weight,1669066568671,1.318
weight,1669066448041,1.318
weight,1669066388221,1.318
weight,1669066268562,1.318
weight,1669066207761,1.318
weight,1669066147961,1.318
weight,1669066088130,1.318
weight,1669066028302,1.32
weight,1669065847830,1.318
weight,1669065788011,1.318
weight,1669065728191,1.318
weight,1669065668371,1.318
weight,1669065608530,1.318
weight,1669065547712,1.318
weight,1669065428091,1.32
weight,1669065248610,1.318
weight,1669065187780,1.318
weight,1669065068171,1.318
weight,1669065008361,1.318
weight,1669064948540,1.318
weight,1669064888712,1.318
weight,1669064768061,1.318
weight,1669064708240,1.318
weight,1669064588610,1.318
weight,1669064468022,1.318
weight,1669064408172,1.318
weight,1669064348341,1.318
weight,1669064167862,1.318
weight,1669064108031,1.318
weight,1669063928611,1.318
weight,1669063807961,1.318
weight,1669063748120,1.318
weight,1669063628490,1.318
weight,1669063568660,1.318
weight,1669063448031,1.318
weight,1669063328400,1.318
weight,1669063147970,1.318
weight,1669063028342,1.318
weight,1669062968511,1.318
weight,1669062847870,1.318
weight,1669062728211,1.318
weight,1669062668380,1.318
weight,1669062548732,1.318
weight,1669062428070,1.318
weight,1669062368222,1.316
weight,1669062308400,1.318
weight,1669062248561,1.318
weight,1669062187730,1.318
weight,1669062068081,1.318
weight,1669062008250,1.318
weight,1669061888632,1.318
weight,1669061827801,1.318
weight,1669061767950,1.318
weight,1669061708122,1.318
weight,1669061648320,1.316
weight,1669061588491,1.318
weight,1669061528660,1.318
weight,1669061408021,1.318
weight,1669061348220,1.318
weight,1669061228572,1.318
weight,1669061110921,1.318
weight,1669060987942,1.318
weight,1669060868290,1.318
weight,1669060808421,1.318
weight,1669060628001,1.318
weight,1669060568180,1.318
weight,1669060508372,1.316
weight,1669060448551,1.318
weight,1669060327940,1.318
weight,1669060268101,1.318
weight,1669060208271,1.316
weight,1669060148441,1.318
weight,1669060088610,1.318
weight,1669059967971,1.316
weight,1669059908150,1.316
weight,1669059848361,1.316
weight,1669059728711,1.318
weight,1669059667870,1.318
weight,1669059608070,1.318
weight,1669059548251,1.316
weight,1669059488421,1.318
weight,1669059248130,1.316
weight,1669059188310,1.316
weight,1669059128482,1.318
weight,1669058768571,1.316
weight,1669058647971,1.318
weight,1669058588141,1.318
weight,1669058528300,1.316
weight,1669058468462,1.316
weight,1669058408631,1.318
weight,1669058347791,1.316
weight,1669058168351,1.316
weight,1669058047728,1.316
weight,1669057987911,1.316
weight,1669057928091,1.318
weight,1669057868241,1.316
weight,1669057808421,1.316
weight,1669057748582,1.316
weight,1669057627940,1.316
weight,1669057568100,1.316
weight,1669057448471,1.316
weight,1669057388650,1.316
weight,1669057327831,1.316
weight,1669057267992,1.316
weight,1669057148301,1.316
weight,1669057088470,1.316
weight,1669056967850,1.316
weight,1669056908021,1.316
weight,1669056848190,1.316
weight,1669056788342,1.316
weight,1669056728501,1.316
weight,1669056607859,1.316
weight,1669056548032,1.316
weight,1669056428411,1.316
weight,1669056368550,1.316
weight,1669056307731,1.316
weight,1669056247901,1.316
weight,1669056188070,1.316
weight,1669056128242,1.316
weight,1669056068412,1.316
weight,1669056008571,1.316
weight,1669055887932,1.316
weight,1669055828102,1.316
weight,1669055708520,1.316
weight,1669055648702,1.316
weight,1669055528071,1.316
weight,1669055468241,1.316
weight,1669055287750,1.316
weight,1669055108242,1.316
weight,1669055048381,1.316
weight,1669054988532,1.316
weight,1669054928692,1.316
weight,1669054748040,1.316
weight,1669050008363,1.314
weight,1669049948486,1.314
weight,1669049888676,1.314
weight,1669049827865,1.314
weight,1669049768035,1.316
weight,1669049648376,1.314
weight,1669049588535,1.314
weight,1669049528706,1.314
weight,1669049408045,1.314
weight,1669049348215,1.312
weight,1669049288386,1.314
weight,1669049228555,1.314
weight,1669049107896,1.314
weight,1669049048056,1.314
weight,1669048988235,1.314
weight,1669048928435,1.314
weight,1669048868616,1.314
weight,1669048747955,1.312
weight,1669048688134,1.314
weight,1669048628326,1.312
weight,1669048508685,1.314
weight,1669048447845,1.314
weight,1669048388026,1.314
weight,1669048328206,1.314
weight,1669048268365,1.314
weight,1669048148706,1.314
weight,1669048028055,1.314
weight,1669047968216,1.314
weight,1669047908396,1.312
weight,1669047848575,1.312
weight,1669047787747,1.312
weight,1669047727946,1.314
weight,1669047668075,1.314
weight,1669047608244,1.312
weight,1669047548416,1.314
weight,1669047488555,1.312
weight,1669047427745,1.312
weight,1669047248275,1.314
weight,1669047188444,1.312
weight,1669047128637,1.314
weight,1669047067796,1.314
weight,1669047007975,1.312
weight,1669046948136,1.312
weight,1669046888316,1.312
weight,1669046828495,1.312
weight,1669046707856,1.312
weight,1669046648036,1.314
weight,1669046528456,1.314
weight,1669046407776,1.312
weight,1669046347955,1.312
weight,1669046288135,1.312
weight,1669046168485,1.312
weight,1669046108655,1.312
weight,1669045928215,1.312
weight,1669045868375,1.314
weight,1669045747716,1.312
weight,1669045687905,1.312
weight,1669045628085,1.312
weight,1669045568246,1.312
weight,1669045508406,1.312
weight,1669045448575,1.312
weight,1669045268126,1.312
weight,1669045208315,1.312
weight,1669045148517,1.312
weight,1669045088716,1.312
weight,1669045027876,1.312
weight,1669044968045,1.312
weight,1669044908206,1.312
weight,1669044848374,1.312
weight,1669044788545,1.312
weight,1669044667936,1.312
weight,1669044608116,1.312
weight,1669044548295,1.312
weight,1669044367775,1.312
weight,1669044307955,1.312
weight,1669044248146,1.312
weight,1669044188305,1.312
weight,1669044128485,1.312
weight,1669044068686,1.312
weight,1669044007856,1.312
weight,1669043948015,1.312
weight,1669043888184,1.312
weight,1669043828376,1.312
weight,1669043647896,1.312
weight,1669043588066,1.312
weight,1669043528225,1.312
weight,1669043468386,1.312
weight,1669043408556,1.312
weight,1669043348715,1.31
weight,1669043228077,1.312
weight,1669043168245,1.31
weight,1669043108365,1.312
weight,1669043048524,1.31
weight,1669042927895,1.312
weight,1669042868054,1.312
weight,1669042688545,1.31
weight,1669042627735,1.31
weight,1669042567896,1.312
weight,1669042508056,1.31
weight,1669042388376,1.312
weight,1669042328537,1.31
weight,1669042028406,1.312
weight,1669041968555,1.312
weight,1669041908725,1.31
weight,1669041847886,1.312
weight,1669041788065,1.312
weight,1669041728225,1.31
weight,1669041668396,1.312
weight,1669041608556,1.31
weight,1669041547725,1.31
weight,1669041487915,1.31
weight,1669041428066,1.31
weight,1669041368216,1.312
weight,1669041308385,1.31
weight,1669041248554,1.31
weight,1669041188736,1.31
weight,1669041127895,1.312
weight,1669041068085,1.31
weight,1669041008246,1.31
weight,1669040948426,1.312
weight,1669040888595,1.31
weight,1669040767966,1.31
weight,1669040708166,1.31
weight,1669040588515,1.31
weight,1669040528696,1.31
weight,1669040348226,1.31
weight,1669040228565,1.31
weight,1669040048065,1.31
weight,1669039988226,1.31
weight,1669039928397,1.31
weight,1669039868576,1.31
weight,1669039807745,1.31
weight,1669039747945,1.31
weight,1669039688135,1.31
weight,1669039628316,1.31
weight,1669039568455,1.31
weight,1669039447816,1.31
weight,1669039387985,1.31
weight,1669039328165,1.31
weight,1669039268346,1.31
weight,1669039208486,1.31
weight,1669039148675,1.31
weight,1669039028026,1.31
weight,1669038968196,1.31
weight,1669038908386,1.31
weight,1669038848545,1.31
weight,1669038788726,1.31
weight,1669038608226,1.31
weight,1669038548386,1.31
weight,1669038488545,1.31
weight,1669038367886,1.31
weight,1669038248285,1.31
weight,1669038188466,1.31
weight,1669038128646,1.31
weight,1669038067815,1.31
weight,1669038008026,1.31
weight,1669037948206,1.31
weight,1669037828555,1.31
weight,1669037767736,1.31
weight,1669037707896,1.31
weight,1669037588245,1.31
weight,1669037528416,1.31
weight,1669037407735,1.31
weight,1669037347934,1.31
weight,1669037228286,1.31
weight,1669037168455,1.31
weight,1669037108615,1.31
weight,1669037047776,1.308
weight,1669036987945,1.31
weight,1669036928125,1.31
weight,1669036868316,1.31
weight,1669036808486,1.31
weight,1669036748646,1.31
weight,1669036687805,1.31
weight,1669036627966,1.31
weight,1669036508285,1.31
weight,1669036448464,1.31
weight,1669036388636,1.31
weight,1669036327795,1.31
weight,1669036208186,1.31
weight,1669036148356,1.31
weight,1669036088555,1.31
weight,1669036027714,1.308
weight,1669035967896,1.31
weight,1669035908085,1.31
weight,1669035848245,1.31
weight,1669035788397,1.31
weight,1669035728586,1.308
weight,1669035667765,1.31
weight,1669035607895,1.308
weight,1669035548065,1.31
weight,1669035488226,1.308
weight,1669035428415,1.308
weight,1669035307757,1.308
weight,1669035188065,1.31
weight,1669035128235,1.308
weight,1669035068426,1.308
weight,1669035008606,1.308
weight,1669034947763,1.308
weight,1669034887943,1.308
weight,1669034828106,1.31
weight,1669034768286,1.31
weight,1669034708455,1.308
weight,1669034648625,1.308
weight,1669034587786,1.308
weight,1669034468125,1.308
weight,1669034408286,1.308
weight,1669034348446,1.308
weight,1669034227785,1.308
weight,1669034167936,1.308
weight,1669034108096,1.308
weight,1669033988424,1.308
weight,1669033867764,1.308
weight,1669033807936,1.308
weight,1669033507835,1.308
weight,1669033448004,1.308
weight,1669033328335,1.308
weight,1669033268495,1.308
weight,1669033208666,1.308
weight,1669033147825,1.308
weight,1669033087995,1.308
weight,1669033028165,1.308
weight,1669032848693,1.308
weight,1669032787875,1.308
weight,1669032727906,1.308
weight,1669032668075,1.308
weight,1669032608235,1.308
weight,1669032548387,1.306
weight,1669032488536,1.308
weight,1669032428695,1.306
weight,1669032308056,1.308
weight,1669032248236,1.308
weight,1669032128554,1.306
weight,1669032068726,1.306
weight,1669032007836,1.308
weight,1669031948005,1.306
weight,1669031888175,1.306
weight,1669031828084,1.308
weight,1669031768256,1.308
weight,1669031587744,1.306
weight,1669031408285,1.306
weight,1669031348444,1.306
weight,1669031288616,1.306
weight,1669031227785,1.306
weight,1669031108114,1.306
weight,1669031048286,1.306
weight,1669030928575,1.306
weight,1669030867754,1.306
weight,1669030807916,1.306
weight,1669030748075,1.306
weight,1669030688256,1.306
weight,1669030568616,1.306
weight,1669030507805,1.306
weight,1669030448005,1.306
weight,1669030388194,1.306
weight,1669030208734,1.304
weight,1669030147896,1.306
weight,1669030088076,1.306
weight,1669030028245,1.304
weight,1669029968425,1.304
weight,1669029908584,1.304
weight,1669029847786,1.306
weight,1669029787955,1.306
weight,1669029668296,1.304
weight,1669029548654,1.304
weight,1669029487804,1.304
weight,1669029427986,1.304
weight,1669029308385,1.304
weight,1669029248534,1.302
weight,1669029188696,1.304
weight,1669029008264,1.304
weight,1669028827765,1.304
weight,1669028708107,1.304
weight,1669028648276,1.304
weight,1669028588445,1.302
weight,1669028528614,1.304
weight,1669028407916,1.304
weight,1669028348115,1.304
weight,1669028288265,1.304
weight,1669028228436,1.304
weight,1669028168606,1.302
weight,1669028107775,1.302
weight,1669028047965,1.304
weight,1669027988136,1.302
weight,1669027868475,1.304
weight,1669027808655,1.302
weight,1669027688016,1.302
weight,1669027628215,1.302
weight,1669027568424,1.302
weight,1669027508604,1.302
weight,1669027447806,1.302
weight,1669027328205,1.302
weight,1669027268344,1.302
weight,1669027208506,1.302
weight,1669027148685,1.302
weight,1669027028055,1.302
weight,1669026968246,1.302
weight,1669026787744,1.302
weight,1669026727916,1.302
weight,1669026548414,1.302
weight,1669026488576,1.3
weight,1669026427745,1.302
weight,1669026367923,1.3
weight,1669026248307,1.302
weight,1669026188484,1.3
weight,1669026008036,1.3
weight,1669025948219,1.3
weight,1669025828544,1.3
weight,1669025768746,1.302
weight,1669025707895,1.302
weight,1669025528436,1.3
weight,1669025468615,1.3
weight,1669025347886,1.3
weight,1669025288056,1.3
weight,1669025228234,1.3
weight,1669025108576,1.3
weight,1669025047756,1.3
weight,1669024987936,1.3
weight,1669024928097,1.298
weight,1669024868256,1.298
weight,1669024808387,1.3
weight,1669024627955,1.3
weight,1669024508326,1.298
weight,1669024448515,1.298
weight,1669024388735,1.298
weight,1669024327897,1.298
weight,1669024268086,1.298
weight,1669024208276,1.298
weight,1669024148435,1.298
weight,1669024088626,1.298
weight,1669024027776,1.298
weight,1669023967945,1.298
weight,1669023908105,1.298
weight,1669023848266,1.298
weight,1669023788466,1.298
weight,1669023728635,1.298
weight,1669023548156,1.298
weight,1669023428497,1.298
weight,1669023307815,1.296
weight,1669023247975,1.298
weight,1669023188156,1.296
weight,1669023128336,1.296
weight,1669023068516,1.296
weight,1669022947866,1.298
weight,1669022708584,1.296
weight,1669022647776,1.298
weight,1669022587945,1.296
weight,1669022528135,1.296
weight,1669022468335,1.296
weight,1669022408517,1.296
weight,1669022348686,1.296
weight,1669022287835,1.296
weight,1669022228004,1.296
