gravity,ts,value
gravity,1670865157462,0.994
gravity,1670865097404,0.994
gravity,1670865037351,0.994
gravity,1670864977289,0.994
gravity,1670864917229,0.994
gravity,1670864857181,0.994
gravity,1670864797132,0.994
gravity,1670864737072,0.994
gravity,1670864677017,0.994
gravity,1670864616975,0.994
gravity,1670864556923,0.994
gravity,1670864496867,0.994
gravity,1670864436810,0.994
gravity,1670864376772,0.994
gravity,1670864316732,0.994
gravity,1670864256671,0.994
gravity,1670864196611,0.994
gravity,1670864136552,0.994
gravity,1670864076492,0.994
gravity,1670864016430,0.994
gravity,1670863956378,0.994
gravity,1670863896318,0.994
gravity,1670863836258,0.994
gravity,1670863776196,0.994
gravity,1670863716135,0.994
gravity,1670863656079,0.994
gravity,1670863596019,0.994
gravity,1670863535961,0.994
gravity,1670863475910,0.994
gravity,1670863415854,0.994
gravity,1670863355796,0.994
gravity,1670863295750,0.994
gravity,1670863235692,0.994
gravity,1670863175631,0.994
gravity,1670863115574,0.995
gravity,1670863055512,0.994
gravity,1670862995469,0.994
gravity,1670862935423,0.994
gravity,1670862875362,0.994
gravity,1670862815301,0.994
gravity,1670862755241,0.994
gravity,1670862695188,0.994
gravity,1670862635129,0.994
gravity,1670862575071,0.994
gravity,1670862515024,0.994
gravity,1670862454965,0.994
gravity,1670862394904,0.994
gravity,1670862334847,0.994
gravity,1670862274790,0.994
gravity,1670862214733,0.994
gravity,1670862154675,0.994
gravity,1670862094619,0.994
gravity,1670862034557,0.994
gravity,1670861974496,0.994
gravity,1670861914436,0.994
gravity,1670861854377,0.994
gravity,1670861794320,0.994
gravity,1670861734268,0.994
gravity,1670861674206,0.994
gravity,1670861614145,0.994
gravity,1670861554092,0.994
gravity,1670861494037,0.994
gravity,1670861433977,0.994
gravity,1670861373915,0.994
gravity,1670861313862,0.994
gravity,1670861253802,0.994
gravity,1670861193744,0.994
gravity,1670861133682,0.994
gravity,1670861073626,0.994
gravity,1670861013574,0.994
gravity,1670860953514,0.994
gravity,1670860893469,0.994
gravity,1670860833422,0.994
gravity,1670860773359,0.994
gravity,1670860713303,0.994
gravity,1670860653257,0.994
gravity,1670860593196,0.994
gravity,1670860533140,0.994
gravity,1670860473096,0.994
gravity,1670860413038,0.994
gravity,1670860352981,0.994
gravity,1670860292923,0.994
gravity,1670860232863,0.994
gravity,1670860172818,0.994
gravity,1670860112757,0.994
gravity,1670860052700,0.994
gravity,1670859992675,0.994
gravity,1670859932625,0.994
gravity,1670859872565,0.994
gravity,1670859812504,0.994
gravity,1670859752445,0.994
gravity,1670859692384,0.994
gravity,1670859632333,0.994
gravity,1670859572286,0.994
gravity,1670859512234,0.994
gravity,1670859452173,0.994
gravity,1670859392112,0.994
gravity,1670859332072,0.994
gravity,1670859272015,0.994
gravity,1670859211962,0.994
gravity,1670859151904,0.994
gravity,1670859091848,0.994
gravity,1670859031806,0.994
gravity,1670858971745,0.994
gravity,1670858911698,0.994
gravity,1670858851638,0.994
gravity,1670858791577,0.994
gravity,1670858731527,0.994
gravity,1670858671485,0.994
gravity,1670858611429,0.994
gravity,1670858551391,0.994
gravity,1670858491382,0.994
gravity,1670858431323,0.994
gravity,1670858371263,0.994
gravity,1670858311203,0.994
gravity,1670858251142,0.994
gravity,1670858191086,0.994
gravity,1670858131034,0.994
gravity,1670858070984,0.994
gravity,1670858010927,0.994
gravity,1670857950872,0.995
gravity,1670857890814,0.994
gravity,1670857830768,0.995
gravity,1670857770709,0.994
gravity,1670857710650,0.994
gravity,1670857650620,0.994
gravity,1670857590534,0.994
gravity,1670857530473,0.994
gravity,1670857470416,0.994
gravity,1670857410371,0.994
gravity,1670857350313,0.994
gravity,1670857290293,0.994
gravity,1670857230232,0.994
gravity,1670857170172,0.994
gravity,1670857110110,0.995
gravity,1670857050048,0.994
gravity,1670856989991,0.994
gravity,1670856929937,0.994
gravity,1670856869887,0.994
gravity,1670856809825,0.994
gravity,1670856749764,0.994
gravity,1670856689702,0.994
gravity,1670856629643,0.994
gravity,1670856569585,0.994
gravity,1670856509527,0.994
gravity,1670856449467,0.994
gravity,1670856389428,0.994
gravity,1670856329367,0.994
gravity,1670856269320,0.994
gravity,1670856209255,0.994
gravity,1670856149207,0.994
gravity,1670856089150,0.994
gravity,1670856029096,0.994
gravity,1670855969093,0.994
gravity,1670855909037,0.994
gravity,1670855848999,0.994
gravity,1670855788938,0.994
gravity,1670855728876,0.994
gravity,1670855668822,0.994
gravity,1670855608769,0.994
gravity,1670855548709,0.994
gravity,1670855488651,0.994
gravity,1670855428595,0.994
gravity,1670855368537,0.994
gravity,1670855308479,0.994
gravity,1670855248422,0.994
gravity,1670855188361,0.994
gravity,1670855128303,0.994
gravity,1670855068250,0.994
gravity,1670855008189,0.994
gravity,1670854948136,0.994
gravity,1670854888075,0.994
gravity,1670854828023,0.994
gravity,1670854767976,0.994
gravity,1670854707917,0.994
gravity,1670854647860,0.994
gravity,1670854587803,0.994
gravity,1670854527743,0.994
gravity,1670854467695,0.994
gravity,1670854407640,0.994
gravity,1670854347580,0.994
gravity,1670854287518,0.994
gravity,1670854227462,0.994
gravity,1670854167402,0.994
gravity,1670854107347,0.994
gravity,1670854047292,0.994
gravity,1670853987238,0.995
gravity,1670853927196,0.994
gravity,1670853867135,0.994
gravity,1670853807076,0.994
gravity,1670853747016,0.994
gravity,1670853686960,0.994
gravity,1670853626898,0.994
gravity,1670853566856,0.994
gravity,1670853506801,0.994
gravity,1670853446746,0.994
gravity,1670853386692,0.994
gravity,1670853326633,0.994
gravity,1670853266576,0.994
gravity,1670853206517,0.994
gravity,1670853146461,0.994
gravity,1670853086400,0.994
gravity,1670853026343,0.994
gravity,1670852966283,0.994
gravity,1670852906226,0.994
gravity,1670852846168,0.994
gravity,1670852786109,0.994
gravity,1670852726047,0.994
gravity,1670852665986,0.994
gravity,1670852605940,0.994
gravity,1670852545886,0.994
gravity,1670852485834,0.994
gravity,1670852425785,0.994
gravity,1670852365768,0.994
gravity,1670852305707,0.994
gravity,1670852245647,0.994
gravity,1670852185606,0.994
gravity,1670852125556,0.994
gravity,1670852065498,0.994
gravity,1670852005441,0.994
gravity,1670851945375,0.994
gravity,1670851885358,0.994
gravity,1670851825295,0.994
gravity,1670851765246,0.994
gravity,1670851705196,0.994
gravity,1670851645145,0.994
gravity,1670851585094,0.994
gravity,1670851525035,0.994
gravity,1670851464982,0.995
gravity,1670851404920,0.994
gravity,1670851344860,0.994
gravity,1670851284800,0.994
gravity,1670851224738,0.994
gravity,1670851164677,0.994
gravity,1670851104616,0.994
gravity,1670851044564,0.994
gravity,1670850984514,0.995
gravity,1670850924457,0.994
gravity,1670850864401,0.994
gravity,1670850804345,0.994
gravity,1670850744284,0.994
gravity,1670850684229,0.994
gravity,1670850624168,0.994
gravity,1670850564107,0.994
gravity,1670850504065,0.994
gravity,1670850444006,0.994
gravity,1670850383955,0.994
gravity,1670850323897,0.994
gravity,1670850263835,0.994
gravity,1670850203781,0.994
gravity,1670850143730,0.994
gravity,1670850083669,0.994
gravity,1670850023613,0.994
gravity,1670849963555,0.994
gravity,1670849903493,0.994
gravity,1670849843443,0.994
gravity,1670849783382,0.994
gravity,1670849723320,0.994
gravity,1670849663260,0.994
gravity,1670849603207,0.994
gravity,1670849543152,0.994
gravity,1670849483101,0.994
gravity,1670849423042,0.994
gravity,1670849362980,0.994
gravity,1670849302919,0.994
gravity,1670849242862,0.994
gravity,1670849182805,0.994
gravity,1670849122742,0.994
gravity,1670849062689,0.994
gravity,1670849002630,0.994
gravity,1670848942574,0.994
gravity,1670848882529,0.994
gravity,1670848822479,0.994
gravity,1670848762436,0.994
gravity,1670848702376,0.994
gravity,1670848642316,0.994
gravity,1670848582262,0.994
gravity,1670848522201,0.994
gravity,1670848462146,0.994
gravity,1670848402086,0.994
gravity,1670848342029,0.994
gravity,1670848281969,0.994
gravity,1670848221908,0.994
gravity,1670848161860,0.994
gravity,1670848101798,0.994
gravity,1670848041736,0.994
gravity,1670847981681,0.994
gravity,1670847921624,0.994
gravity,1670847861583,0.994
gravity,1670847801539,0.994
gravity,1670847741477,0.994
gravity,1670847681417,0.994
gravity,1670847621357,0.994
gravity,1670847561306,0.994
gravity,1670847501247,0.994
gravity,1670847441194,0.994
gravity,1670847381135,0.994
gravity,1670847321076,0.994
gravity,1670847261015,0.994
gravity,1670847200963,0.994
gravity,1670847140904,0.994
gravity,1670847080845,0.994
gravity,1670847020785,0.994
gravity,1670846960733,0.994
gravity,1670846900689,0.994
gravity,1670846840629,0.994
gravity,1670846780569,0.994
gravity,1670846720507,0.994
gravity,1670846660447,0.994
gravity,1670846600392,0.994
gravity,1670846540331,0.994
gravity,1670846480275,0.994
gravity,1670846420223,0.994
gravity,1670846360177,0.994
gravity,1670846300124,0.994
gravity,1670846240065,0.995
gravity,1670846180011,0.994
gravity,1670846119949,0.994
gravity,1670846059901,0.994
gravity,1670845999839,0.994
gravity,1670845939783,0.994
gravity,1670845879723,0.994
gravity,1670845819661,0.994
gravity,1670845759617,0.994
gravity,1670845699558,0.995
gravity,1670845639500,0.994
gravity,1670845579436,0.994
gravity,1670845519377,0.994
gravity,1670845459318,0.994
gravity,1670845399257,0.994
gravity,1670845339206,0.994
gravity,1670845279155,0.994
gravity,1670845219114,0.994
gravity,1670845159062,0.994
gravity,1670845099002,0.994
gravity,1670845038950,0.994
gravity,1670844978895,0.994
gravity,1670844918837,0.994
gravity,1670844858775,0.994
gravity,1670844798721,0.994
gravity,1670844738679,0.994
gravity,1670844678621,0.994
gravity,1670844618570,0.994
gravity,1670844558513,0.994
gravity,1670844498462,0.994
gravity,1670844438401,0.994
gravity,1670844378393,0.994
gravity,1670844318345,0.994
gravity,1670844258291,0.994
gravity,1670844198226,0.994
gravity,1670844138167,0.994
gravity,1670844078123,0.994
gravity,1670844018065,0.994
gravity,1670843958012,0.994
gravity,1670843897950,0.994
gravity,1670843837890,0.994
gravity,1670843777842,0.994
gravity,1670843717787,0.994
gravity,1670843657728,0.994
gravity,1670843597678,0.994
gravity,1670843537629,0.994
gravity,1670843477570,0.994
gravity,1670843417515,0.995
gravity,1670843357464,0.994
gravity,1670843297407,0.994
gravity,1670843237345,0.994
gravity,1670843177285,0.994
gravity,1670843117223,0.994
gravity,1670843057162,0.994
gravity,1670842997101,0.994
gravity,1670842937040,0.994
gravity,1670842876979,0.994
gravity,1670842816916,0.994
gravity,1670842756863,0.994
gravity,1670842696798,0.994
gravity,1670842636747,0.994
gravity,1670842576688,0.994
gravity,1670842516631,0.994
gravity,1670842456569,0.994
gravity,1670842396516,0.994
gravity,1670842336468,0.994
gravity,1670842276411,0.994
gravity,1670842216351,0.994
gravity,1670842156292,0.994
gravity,1670842096232,0.994
gravity,1670842036170,0.994
gravity,1670841976109,0.994
gravity,1670841916054,0.994
gravity,1670841856009,0.994
gravity,1670841795951,0.994
gravity,1670841735890,0.994
gravity,1670841675828,0.994
gravity,1670841615779,0.995
gravity,1670841555720,0.994
gravity,1670841495663,0.994
gravity,1670841435601,0.994
gravity,1670841375542,0.994
gravity,1670841315483,0.994
gravity,1670841255423,0.994
gravity,1670841195364,0.994
gravity,1670841135305,0.994
gravity,1670841075245,0.994
gravity,1670841015185,0.994
gravity,1670840955125,0.994
gravity,1670840895069,0.994
gravity,1670840835007,0.994
gravity,1670840774949,0.994
gravity,1670840714890,0.994
gravity,1670840654828,0.994
gravity,1670840594781,0.994
gravity,1670840534733,0.994
gravity,1670840474675,0.994
gravity,1670840414617,0.994
gravity,1670840354558,0.994
gravity,1670840294495,0.994
gravity,1670840234434,0.994
gravity,1670840174380,0.994
gravity,1670840114338,0.994
gravity,1670840054287,0.994
gravity,1670839994235,0.994
gravity,1670839934176,0.994
gravity,1670839874117,0.994
gravity,1670839814065,0.994
gravity,1670839754017,0.994
gravity,1670839693966,0.994
gravity,1670839633908,0.994
gravity,1670839573869,0.994
gravity,1670839513812,0.994
gravity,1670839453756,0.994
gravity,1670839393698,0.994
gravity,1670839333635,0.994
gravity,1670839273576,0.994
gravity,1670839213518,0.994
gravity,1670839153476,0.994
gravity,1670839093420,0.994
gravity,1670839033360,0.994
gravity,1670838973300,0.994
gravity,1670838913245,0.994
gravity,1670838853183,0.994
gravity,1670838793126,0.994
gravity,1670838733063,0.994
gravity,1670838673002,0.994
gravity,1670838612951,0.994
gravity,1670838552894,0.994
gravity,1670838492836,0.994
gravity,1670838432777,0.994
gravity,1670838372723,0.994
gravity,1670838312661,0.995
gravity,1670838252613,0.994
gravity,1670838192552,0.994
gravity,1670838132506,0.994
gravity,1670838072454,0.994
gravity,1670838012391,0.994
gravity,1670837952332,0.994
gravity,1670837892271,0.994
gravity,1670837832222,0.994
gravity,1670837772169,0.994
gravity,1670837712108,0.994
gravity,1670837652060,0.994
gravity,1670837592002,0.994
gravity,1670837531939,0.994
gravity,1670837471890,0.994
gravity,1670837411836,0.994
gravity,1670837351791,0.994
gravity,1670837291732,0.994
gravity,1670837231684,0.994
gravity,1670837171631,0.994
gravity,1670837111568,0.993
gravity,1670837051507,0.994
gravity,1670836991446,0.994
gravity,1670836931388,0.994
gravity,1670836871327,0.994
gravity,1670836811266,0.995
gravity,1670836751206,0.994
gravity,1670836691146,0.994
gravity,1670836631091,0.994
gravity,1670836571034,0.994
gravity,1670836510973,0.994
gravity,1670836450914,0.994
gravity,1670836390867,0.994
gravity,1670836330805,0.995
gravity,1670836270747,0.994
gravity,1670836210689,0.994
gravity,1670836150641,0.994
gravity,1670836090579,0.994
gravity,1670836030530,0.994
gravity,1670835970484,0.994
gravity,1670835910424,0.994
gravity,1670835850415,0.994
gravity,1670835790373,0.994
gravity,1670835730316,0.994
gravity,1670835670263,0.994
gravity,1670835610208,0.994
gravity,1670835550150,0.994
gravity,1670835490102,0.994
gravity,1670835430041,0.994
gravity,1670835369981,0.994
gravity,1670835309922,0.994
gravity,1670835249872,0.994
gravity,1670835189811,0.994
gravity,1670835129758,0.995
gravity,1670835069700,0.995
gravity,1670835009637,0.995
gravity,1670834949577,0.994
gravity,1670834889531,0.994
gravity,1670834829480,0.995
gravity,1670834769434,0.994
gravity,1670834709372,0.994
gravity,1670834649313,0.994
gravity,1670834589257,0.994
gravity,1670834529198,0.994
gravity,1670834469137,0.994
gravity,1670834409076,0.994
gravity,1670834349023,0.994
gravity,1670834288970,0.994
gravity,1670834228912,0.994
gravity,1670834168853,0.994
gravity,1670834108794,0.994
gravity,1670834048742,0.994
gravity,1670833988690,0.994
gravity,1670833928638,0.994
gravity,1670833868577,0.994
gravity,1670833808514,0.994
gravity,1670833748460,0.994
gravity,1670833688408,0.994
gravity,1670833628353,0.994
gravity,1670833568298,0.994
gravity,1670833508243,0.994
gravity,1670833448186,0.994
gravity,1670833388127,0.994
gravity,1670833328067,0.994
gravity,1670833268008,0.994
gravity,1670833207946,0.994
gravity,1670833147886,0.994
gravity,1670833087828,0.994
gravity,1670833027769,0.994
gravity,1670832967720,0.994
gravity,1670832907658,0.994
gravity,1670832847604,0.994
gravity,1670832787548,0.994
gravity,1670832727488,0.994
gravity,1670832667434,0.994
gravity,1670832607378,0.994
gravity,1670832547318,0.994
gravity,1670832487262,0.994
gravity,1670832427207,0.994
gravity,1670832367146,0.994
gravity,1670832307094,0.994
gravity,1670832247040,0.994
gravity,1670832186979,0.994
gravity,1670832126919,0.994
gravity,1670832066858,0.995
gravity,1670832006795,0.994
