gravity,ts,value
gravity,1669854100077,1.008
gravity,1669854040026,1.009
gravity,1669853979970,1.007
gravity,1669853919941,1.007
gravity,1669853859879,1.006
gravity,1669853799823,1.007
gravity,1669853739764,1.006
gravity,1669853679715,1.009
gravity,1669853619656,1.007
gravity,1669853559602,1.004
gravity,1669853499541,1.009
gravity,1669853439491,1.007
gravity,1669853379428,1.007
gravity,1669853319369,1.007
gravity,1669853259311,1.007
gravity,1669853199251,1.008
gravity,1669853139189,1.007
gravity,1669853079147,1.006
gravity,1669853019085,1.008
gravity,1669852959024,1.009
gravity,1669852898965,1.008
gravity,1669852838907,1.008
gravity,1669852778848,1.008
gravity,1669852718784,1.008
gravity,1669852658726,1.007
gravity,1669852598668,1.008
gravity,1669852538615,1.006
gravity,1669852478554,1.007
gravity,1669852418492,1.008
gravity,1669852358433,1.008
gravity,1669852298380,1.005
gravity,1669852238325,1.008
gravity,1669852178285,1.006
gravity,1669852118224,1.006
gravity,1669852058165,1.008
gravity,1669851998107,1.008
gravity,1669851938046,1.006
gravity,1669851877984,1.007
gravity,1669851817937,1.008
gravity,1669851757885,1.006
gravity,1669851697826,1.007
gravity,1669851637765,1.006
gravity,1669851577709,1.007
gravity,1669851517647,1.007
gravity,1669851457586,1.006
gravity,1669851397530,1.008
gravity,1669851337471,1.008
gravity,1669851277411,1.008
gravity,1669851217362,1.007
gravity,1669851157314,1.005
gravity,1669851097253,1.006
gravity,1669851037207,1.007
gravity,1669850977146,1.006
gravity,1669850917085,1.008
gravity,1669850857023,1.007
gravity,1669850796965,1.008
gravity,1669850736909,1.008
gravity,1669850676858,1.007
gravity,1669850616841,1.007
gravity,1669850556794,1.008
gravity,1669850496739,1.008
gravity,1669850436690,1.009
gravity,1669850376627,1.005
gravity,1669850316583,1.007
gravity,1669850256521,1.007
gravity,1669850196459,1.008
gravity,1669850136398,1.007
gravity,1669850076343,1.008
gravity,1669850016284,1.008
gravity,1669849956226,1.008
gravity,1669849896165,1.008
gravity,1669849836117,1.006
gravity,1669849776059,1.003
gravity,1669849715999,1.008
gravity,1669849655944,1.009
gravity,1669849595882,1.008
gravity,1669849535834,1.008
gravity,1669849475775,1.007
gravity,1669849415721,1.008
gravity,1669849355668,1.007
gravity,1669849295606,1.01
gravity,1669849235547,1.007
gravity,1669849175498,1.007
gravity,1669849115444,1.002
gravity,1669849055400,1.006
gravity,1669848995347,1.007
gravity,1669848935288,1.008
gravity,1669848875226,1.007
gravity,1669848815167,1.009
gravity,1669848755106,1.009
gravity,1669848695058,1.008
gravity,1669848635022,1.008
gravity,1669848574974,1.007
gravity,1669848514915,1.008
gravity,1669848454854,1.006
gravity,1669848394795,1.007
gravity,1669848334744,1.008
gravity,1669848274687,1.008
gravity,1669848214647,1.008
gravity,1669848154585,1.007
gravity,1669848094529,1.009
gravity,1669848034468,1.007
gravity,1669847974408,1.01
gravity,1669847914360,1.008
gravity,1669847854300,1.008
gravity,1669847794280,1.007
gravity,1669847734223,1.008
gravity,1669847674175,1.007
gravity,1669847614139,1.008
gravity,1669847554080,1.007
gravity,1669847494028,1.003
gravity,1669847433979,1.008
gravity,1669847373929,1.008
gravity,1669847313868,1.008
gravity,1669847253836,1.008
gravity,1669847193744,1.009
gravity,1669847133693,1.008
gravity,1669847073632,1.008
gravity,1669847013570,1.006
gravity,1669846953517,1.009
gravity,1669846893476,1.008
gravity,1669846833418,1.008
gravity,1669846773373,1.006
gravity,1669846713326,1.008
gravity,1669846653269,1.008
gravity,1669846593209,1.008
gravity,1669846533159,1.003
gravity,1669846473099,1.007
gravity,1669846413044,1.006
gravity,1669846352992,1.008
gravity,1669846292941,1.005
gravity,1669846232881,1.007
gravity,1669846172848,1.008
gravity,1669846112793,1.007
gravity,1669846052732,1.006
gravity,1669845992674,1.007
gravity,1669845932617,1.008
gravity,1669845872563,1.009
gravity,1669845812501,1.007
gravity,1669845752440,1.008
gravity,1669845692380,1.009
gravity,1669845632321,1.008
gravity,1669845572270,1.006
gravity,1669845512210,1.007
gravity,1669845452149,1.008
gravity,1669845392088,1.007
gravity,1669845332027,1.009
gravity,1669845271978,1.008
gravity,1669845211917,1.009
gravity,1669845151874,1.008
gravity,1669845091816,1.008
gravity,1669845031756,1.006
gravity,1669844971695,1.008
gravity,1669844911634,1.008
gravity,1669844851577,1.008
gravity,1669844791516,1.003
gravity,1669844731455,1.008
gravity,1669844671395,1.007
gravity,1669844611343,1.007
gravity,1669844551296,1.008
gravity,1669844491249,1.007
gravity,1669844431196,1.005
gravity,1669844371133,1.008
gravity,1669844311076,1.008
gravity,1669844251019,1.01
gravity,1669844190958,1.008
gravity,1669844130911,1.008
gravity,1669844070854,1.006
gravity,1669844010792,1.007
gravity,1669843950733,1.008
gravity,1669843890677,1.008
gravity,1669843830619,1.007
gravity,1669843770567,1.007
gravity,1669843710516,1.007
gravity,1669843650456,1.006
gravity,1669843590397,1.007
gravity,1669843530348,1.007
gravity,1669843470289,1.008
gravity,1669843410231,1.007
gravity,1669843350175,1.01
gravity,1669843290123,1.008
gravity,1669843230063,1.009
gravity,1669843170014,1.007
gravity,1669843109951,1.01
gravity,1669843049902,1.008
gravity,1669842989840,1.008
gravity,1669842929787,1.008
gravity,1669842869731,1.008
gravity,1669842809679,1.006
gravity,1669842749624,1.006
gravity,1669842689563,1.008
gravity,1669842629504,1.008
gravity,1669842569451,1.008
gravity,1669842509399,1.007
gravity,1669842449343,1.01
gravity,1669842389285,1.007
gravity,1669842329226,1.007
gravity,1669842269167,1.008
gravity,1669842209126,1.006
gravity,1669842149067,1.008
gravity,1669842089013,1.007
gravity,1669842028955,1.008
gravity,1669841968898,1.008
gravity,1669841908846,1.008
gravity,1669841848793,1.007
gravity,1669841788739,1.007
gravity,1669841728697,1.008
gravity,1669841668636,1.009
gravity,1669841608575,1.009
gravity,1669841548523,1.009
gravity,1669841488464,1.01
gravity,1669841428415,1.006
gravity,1669841368355,1.008
gravity,1669841308302,1.009
gravity,1669841248245,1.008
gravity,1669841188183,1.008
gravity,1669841128124,1.008
gravity,1669841068063,1.008
gravity,1669841008010,1.007
gravity,1669840947955,1.009
gravity,1669840887898,1.009
gravity,1669840827837,1.009
gravity,1669840767776,1.005
gravity,1669840707713,1.008
gravity,1669840647659,1.01
gravity,1669840587602,1.006
gravity,1669840527540,1.008
gravity,1669840467483,1.009
gravity,1669840407430,1.008
gravity,1669840347368,1.006
gravity,1669840287323,1.007
gravity,1669840227275,1.005
gravity,1669840167228,1.009
gravity,1669840107167,1.008
gravity,1669840047109,1.008
gravity,1669839987055,1.006
gravity,1669839926995,1.01
gravity,1669839866936,1.006
gravity,1669839806877,1.008
gravity,1669839746816,1.009
gravity,1669839686755,1.007
gravity,1669839626705,1.008
gravity,1669839566650,1.007
gravity,1669839506598,1.009
gravity,1669839446545,1.007
gravity,1669839386484,1.009
gravity,1669839326426,1.009
gravity,1669839266380,1.006
gravity,1669839206326,1.008
gravity,1669839146277,1.009
gravity,1669839086226,1.01
gravity,1669839026172,1.008
gravity,1669838966115,1.008
gravity,1669838906054,1.008
gravity,1669838846000,1.009
gravity,1669838785943,1.009
gravity,1669838725882,1.008
gravity,1669838665819,1.008
gravity,1669838605776,1.008
gravity,1669838545714,1.009
gravity,1669838485658,1.008
gravity,1669838425615,1.009
gravity,1669838365560,1.008
gravity,1669838305502,1.007
gravity,1669838245446,1.007
gravity,1669838185402,1.008
gravity,1669838125342,1.008
gravity,1669838065282,1.009
gravity,1669838005222,1.009
gravity,1669837945161,1.008
gravity,1669837885110,1.01
gravity,1669837825048,1.007
gravity,1669837764986,1.008
gravity,1669837704930,1.009
gravity,1669837644869,1.008
gravity,1669837584831,1.009
gravity,1669837524776,1.008
gravity,1669837464721,1.008
gravity,1669837404676,1.009
gravity,1669837344619,1.007
gravity,1669837284560,1.009
gravity,1669837224500,1.007
gravity,1669837164449,1.008
gravity,1669837104390,1.009
gravity,1669837044333,1.008
gravity,1669836984272,1.011
gravity,1669836924214,1.009
gravity,1669836864152,1.007
gravity,1669836804092,1.009
gravity,1669836744031,1.006
gravity,1669836683972,1.009
gravity,1669836623911,1.008
gravity,1669836563849,1.008
gravity,1669836503799,1.007
gravity,1669836443736,1.009
gravity,1669836383676,1.009
gravity,1669836323623,1.009
gravity,1669836263561,1.009
gravity,1669836203499,1.009
gravity,1669836143442,1.009
gravity,1669836083385,1.007
gravity,1669836023327,1.011
gravity,1669835963266,1.008
gravity,1669835903208,1.008
gravity,1669835843149,1.009
gravity,1669835783085,1.009
gravity,1669835723028,1.009
gravity,1669835662983,1.003
gravity,1669835602922,1.01
gravity,1669835542879,1.009
gravity,1669835482817,1.009
gravity,1669835422758,1.006
gravity,1669835362705,1.008
gravity,1669835302649,1.009
gravity,1669835242599,1.009
gravity,1669835182537,1.006
gravity,1669835122481,1.009
gravity,1669835062419,1.009
gravity,1669835002360,1.009
gravity,1669834942298,1.01
gravity,1669834882240,1.01
gravity,1669834822196,1.012
gravity,1669834762135,1.009
gravity,1669834702073,1.008
gravity,1669834642019,1.009
gravity,1669834581969,1.007
gravity,1669834521916,1.01
gravity,1669834461875,1.008
gravity,1669834401815,1.009
gravity,1669834341766,1.008
gravity,1669834281708,1.008
gravity,1669834221648,1.007
gravity,1669834161600,1.009
gravity,1669834101539,1.008
gravity,1669834041487,1.008
gravity,1669833981427,1.009
gravity,1669833921372,1.01
gravity,1669833861327,1.007
gravity,1669833801270,1.01
gravity,1669833741211,1.007
gravity,1669833681156,1.009
gravity,1669833621096,1.009
gravity,1669833561036,1.009
gravity,1669833500984,1.006
gravity,1669833440926,1.01
gravity,1669833380866,1.006
gravity,1669833320813,1.008
gravity,1669833260749,1.009
gravity,1669833200688,1.009
gravity,1669833140630,1.008
gravity,1669833080574,1.008
gravity,1669833020518,1.009
gravity,1669832960459,1.01
gravity,1669832900400,1.008
gravity,1669832840345,1.008
gravity,1669832780284,1.009
gravity,1669832720227,1.008
gravity,1669832660165,1.009
gravity,1669832600126,1.009
gravity,1669832540067,1.008
gravity,1669832480026,1.009
gravity,1669832419970,1.006
gravity,1669832359908,1.004
gravity,1669832299850,1.009
gravity,1669832239793,1.002
gravity,1669832179736,1.008
gravity,1669832119675,1.009
gravity,1669832059619,1.008
gravity,1669831999577,1.009
gravity,1669831939515,1.008
gravity,1669831879456,1.01
gravity,1669831819410,1.012
gravity,1669831759348,1.008
gravity,1669831699288,1.007
gravity,1669831639228,1.008
gravity,1669831579167,1.011
gravity,1669831519112,1.011
gravity,1669831459050,1.009
gravity,1669831398990,1.007
gravity,1669831338946,1.009
gravity,1669831278892,1.008
gravity,1669831218843,1.01
gravity,1669831158780,1.009
gravity,1669831098732,1.009
gravity,1669831038674,1.009
gravity,1669830978618,1.008
gravity,1669830918557,1.01
gravity,1669830858495,1.007
gravity,1669830798438,1.008
gravity,1669830738376,1.007
gravity,1669830678324,1.009
gravity,1669830618265,1.009
gravity,1669830558209,1.009
gravity,1669830498153,1.009
gravity,1669830438094,1.007
gravity,1669830378036,1.009
gravity,1669830317983,1.008
gravity,1669830257922,1.009
gravity,1669830197862,1.009
gravity,1669830137816,1.01
gravity,1669830077768,1.007
gravity,1669830017718,1.008
gravity,1669829957659,1.009
gravity,1669829897605,1.009
gravity,1669829837552,1.007
gravity,1669829777498,1.009
gravity,1669829717447,1.007
gravity,1669829657414,1.008
gravity,1669829597356,1.008
gravity,1669829537294,1.008
gravity,1669829477254,1.01
gravity,1669829417193,1.01
gravity,1669829357133,1.008
gravity,1669829297072,1.009
gravity,1669829237023,1.008
gravity,1669829176981,1.009
gravity,1669829116920,1.009
gravity,1669829056867,1.01
gravity,1669828996823,1.009
gravity,1669828936760,1.008
gravity,1669828876700,1.008
gravity,1669828816645,1.005
gravity,1669828756587,1.008
gravity,1669828696526,1.009
gravity,1669828636470,1.009
gravity,1669828576423,1.004
gravity,1669828516363,1.006
gravity,1669828456304,1.009
gravity,1669828396261,1.009
gravity,1669828336200,1.009
gravity,1669828276141,1.008
gravity,1669828216089,1.008
gravity,1669828156045,1.009
gravity,1669828095983,1.009
gravity,1669828035923,1.008
gravity,1669827975886,1.01
gravity,1669827915825,1.009
gravity,1669827855763,1.009
gravity,1669827795706,1.007
gravity,1669827735648,1.007
gravity,1669827675589,1.009
gravity,1669827615535,1.009
gravity,1669827555475,1.01
gravity,1669827495420,1.009
gravity,1669827435359,1.009
gravity,1669827375300,1.009
gravity,1669827315239,1.009
gravity,1669827255186,1.006
gravity,1669827195129,1.007
gravity,1669827135069,1.007
gravity,1669827075028,1.008
gravity,1669827014968,1.01
gravity,1669826954910,1.007
gravity,1669826894853,1.007
gravity,1669826834811,1.008
gravity,1669826774752,1.011
gravity,1669826714691,1.008
gravity,1669826654630,1.009
gravity,1669826594606,1.005
gravity,1669826534546,1.009
gravity,1669826474489,1.01
gravity,1669826414431,1.008
gravity,1669826354372,1.007
gravity,1669826294313,1.006
gravity,1669826234262,1.01
gravity,1669826174216,1.01
gravity,1669826114160,1.007
gravity,1669826054098,1.009
gravity,1669825994039,1.008
gravity,1669825933985,1.01
gravity,1669825873928,1.006
gravity,1669825813866,1.007
gravity,1669825753806,1.008
gravity,1669825693746,1.009
gravity,1669825633700,1.009
gravity,1669825573642,1.006
gravity,1669825513588,1.008
gravity,1669825453527,1.007
gravity,1669825393473,1.011
gravity,1669825333411,1.01
gravity,1669825273353,1.008
gravity,1669825213296,1.009
gravity,1669825153240,1.007
gravity,1669825093177,1.011
gravity,1669825033121,1.01
gravity,1669824973065,1.011
gravity,1669824913004,1.008
gravity,1669824852944,1.007
gravity,1669824792884,1.008
gravity,1669824732824,1.008
gravity,1669824672765,1.008
gravity,1669824612716,1.007
gravity,1669824552655,1.008
gravity,1669824492595,1.01
gravity,1669824432536,1.009
gravity,1669824372477,1.008
gravity,1669824312423,1.008
gravity,1669824252373,1.009
gravity,1669824192313,1.009
gravity,1669824132254,1.01
gravity,1669824072193,1.008
gravity,1669824012135,1.009
gravity,1669823952084,1.009
gravity,1669823892028,1.009
gravity,1669823831978,1.002
gravity,1669823771917,1.01
gravity,1669823711856,1.007
gravity,1669823651797,1.01
gravity,1669823591736,1.011
gravity,1669823531676,1.009
gravity,1669823471614,1.01
gravity,1669823411556,1.009
gravity,1669823351493,1.009
gravity,1669823291433,1.01
gravity,1669823231373,1.009
gravity,1669823171312,1.01
gravity,1669823111258,1.009
gravity,1669823051202,1.008
gravity,1669822991143,1.01
gravity,1669822931087,1.009
gravity,1669822871026,1.009
gravity,1669822810965,1.008
gravity,1669822750905,1.009
gravity,1669822690853,1.01
gravity,1669822630793,1.009
gravity,1669822570743,1.009
gravity,1669822510686,1.01
gravity,1669822450639,1.009
gravity,1669822390600,1.011
gravity,1669822330545,1.009
gravity,1669822270498,1.009
gravity,1669822210446,1.007
gravity,1669822150406,1.01
gravity,1669822090347,1.009
gravity,1669822030297,1.01
gravity,1669821970238,1.009
gravity,1669821910177,1.01
gravity,1669821850118,1.012
gravity,1669821790065,1.01
gravity,1669821730004,1.009
gravity,1669821669948,1.01
gravity,1669821609887,1.009
gravity,1669821549828,1.01
gravity,1669821489772,1.011
gravity,1669821429715,1.01
gravity,1669821369666,1.009
gravity,1669821309608,1.008
gravity,1669821249605,1.009
gravity,1669821189486,1.005
gravity,1669821129424,1.008
gravity,1669821069366,1.01
gravity,1669821009308,1.01
gravity,1669820949256,1.008
gravity,1669820889195,1.009
gravity,1669820829145,1.006
