gravity,ts,value
gravity,1670019457448,1.0
gravity,1670019397387,0.998
gravity,1670019337325,1.0
gravity,1670019277264,1.001
gravity,1670019217202,1.001
gravity,1670019157150,1.0
gravity,1670019097101,1.001
gravity,1670019037040,1.001
gravity,1670018976985,1.001
gravity,1670018916922,1.0
gravity,1670018856861,1.002
gravity,1670018796804,1.002
gravity,1670018736743,1.002
gravity,1670018676699,1.0
gravity,1670018616644,1.001
gravity,1670018556587,1.002
gravity,1670018496532,1.0
gravity,1670018436483,1.002
gravity,1670018376422,1.001
gravity,1670018316362,1.001
gravity,1670018256314,1.001
gravity,1670018196258,1.002
gravity,1670018136196,1.001
gravity,1670018076150,1.001
gravity,1670018016087,1.001
gravity,1670017956027,1.001
gravity,1670017895986,1.001
gravity,1670017835926,1.0
gravity,1670017775865,1.0
gravity,1670017715815,1.001
gravity,1670017655765,1.0
gravity,1670017595707,1.0
gravity,1670017535654,0.999
gravity,1670017475603,1.002
gravity,1670017415548,1.002
gravity,1670017355501,1.001
gravity,1670017295441,1.002
gravity,1670017235401,1.002
gravity,1670017175343,1.002
gravity,1670017115279,1.001
gravity,1670017055218,1.0
gravity,1670016995157,1.002
gravity,1670016935097,1.0
gravity,1670016875036,1.001
gravity,1670016814979,1.001
gravity,1670016754926,1.002
gravity,1670016694864,1.002
gravity,1670016634825,1.001
gravity,1670016574772,1.002
gravity,1670016514714,1.0
gravity,1670016454657,1.002
gravity,1670016394612,0.999
gravity,1670016334559,1.001
gravity,1670016274500,1.001
gravity,1670016214440,1.0
gravity,1670016154385,1.0
gravity,1670016094324,1.002
gravity,1670016034266,1.001
gravity,1670015974204,1.001
gravity,1670015914149,1.002
gravity,1670015854100,1.002
gravity,1670015794038,1.002
gravity,1670015733985,1.001
gravity,1670015673937,1.0
gravity,1670015613876,1.0
gravity,1670015553814,1.0
gravity,1670015493754,0.999
gravity,1670015433695,1.0
gravity,1670015373648,1.002
gravity,1670015313589,1.001
gravity,1670015253530,1.002
gravity,1670015193470,1.0
gravity,1670015133425,1.002
gravity,1670015073369,1.002
gravity,1670015013317,1.001
gravity,1670014953256,1.001
gravity,1670014893221,1.001
gravity,1670014833162,1.001
gravity,1670014773108,1.001
gravity,1670014713048,1.001
gravity,1670014652998,1.002
gravity,1670014592937,1.003
gravity,1670014532880,1.002
gravity,1670014472834,1.0
gravity,1670014412779,1.001
gravity,1670014352720,1.001
gravity,1670014292656,1.002
gravity,1670014232601,1.002
gravity,1670014172546,1.001
gravity,1670014112495,1.001
gravity,1670014052435,1.0
gravity,1670013992429,0.998
gravity,1670013932371,1.001
gravity,1670013872314,0.999
gravity,1670013812256,1.001
gravity,1670013752196,1.002
gravity,1670013692135,1.002
gravity,1670013632088,1.001
gravity,1670013572026,1.003
gravity,1670013511965,1.0
gravity,1670013451912,1.001
gravity,1670013391847,1.001
gravity,1670013331786,0.998
gravity,1670013271731,1.002
gravity,1670013211675,1.0
gravity,1670013151627,1.001
gravity,1670013091584,1.001
gravity,1670013031531,1.001
gravity,1670012971473,1.002
gravity,1670012911434,1.001
gravity,1670012851374,1.001
gravity,1670012791314,1.001
gravity,1670012731269,1.002
gravity,1670012671209,1.001
gravity,1670012611158,1.0
gravity,1670012551114,1.001
gravity,1670012491054,1.002
gravity,1670012430993,1.001
gravity,1670012370935,1.002
gravity,1670012310894,1.002
gravity,1670012250837,1.001
gravity,1670012190776,1.002
gravity,1670012130715,1.001
gravity,1670012070657,1.001
gravity,1670012010606,1.002
gravity,1670011950550,1.001
gravity,1670011890494,1.001
gravity,1670011830444,1.001
gravity,1670011770383,1.002
gravity,1670011710337,1.001
gravity,1670011650275,1.001
gravity,1670011590214,1.001
gravity,1670011530162,1.002
gravity,1670011470107,1.001
gravity,1670011410046,1.002
gravity,1670011349994,1.002
gravity,1670011289944,1.002
gravity,1670011229894,1.002
gravity,1670011169832,1.001
gravity,1670011109787,1.002
gravity,1670011049738,1.002
gravity,1670010989676,1.001
gravity,1670010929619,1.001
gravity,1670010869566,1.002
gravity,1670010809509,1.001
gravity,1670010749451,1.002
gravity,1670010689389,1.001
gravity,1670010629330,1.002
gravity,1670010569270,1.002
gravity,1670010509209,1.002
gravity,1670010449148,1.001
gravity,1670010389102,1.002
gravity,1670010329044,1.001
gravity,1670010268995,1.002
gravity,1670010208937,1.001
gravity,1670010148882,1.002
gravity,1670010088824,1.003
gravity,1670010028765,1.001
gravity,1670009968711,1.001
gravity,1670009908664,0.997
gravity,1670009848603,1.0
gravity,1670009788541,1.0
gravity,1670009728484,1.002
gravity,1670009668431,1.003
gravity,1670009608378,1.002
gravity,1670009548318,1.005
gravity,1670009488256,1.005
gravity,1670009428208,1.002
gravity,1670009368160,1.001
gravity,1670009308114,1.001
gravity,1670009248053,1.001
gravity,1670009187999,1.001
gravity,1670009127939,1.001
gravity,1670009067885,1.0
gravity,1670009007832,1.001
gravity,1670008947786,1.0
gravity,1670008887741,1.0
gravity,1670008827698,1.0
gravity,1670008767659,1.0
gravity,1670008707599,1.001
gravity,1670008647543,1.001
gravity,1670008587484,1.002
gravity,1670008527433,1.001
gravity,1670008467368,1.001
gravity,1670008407316,1.002
gravity,1670008347258,1.001
gravity,1670008287214,1.0
gravity,1670008227159,1.001
gravity,1670008167098,1.002
gravity,1670008107049,1.002
gravity,1670008046999,1.001
gravity,1670007986942,1.001
gravity,1670007926883,1.001
gravity,1670007866843,1.001
gravity,1670007806781,1.002
gravity,1670007746721,1.002
gravity,1670007686679,1.0
gravity,1670007626619,1.002
gravity,1670007566560,1.002
gravity,1670007506498,1.002
gravity,1670007446441,1.001
gravity,1670007386385,1.001
gravity,1670007326327,1.001
gravity,1670007266267,1.001
gravity,1670007206207,1.002
gravity,1670007146146,1.002
gravity,1670007086084,1.001
gravity,1670007026029,1.002
gravity,1670006965978,1.002
gravity,1670006905925,1.001
gravity,1670006845868,1.001
gravity,1670006785806,1.0
gravity,1670006725752,1.002
gravity,1670006665691,1.001
gravity,1670006605632,1.002
gravity,1670006545577,1.002
gravity,1670006485537,1.001
gravity,1670006425484,1.0
gravity,1670006365424,1.001
gravity,1670006305365,1.001
gravity,1670006245309,1.001
gravity,1670006185252,1.002
gravity,1670006125194,1.002
gravity,1670006065132,1.003
gravity,1670006005086,1.001
gravity,1670005945026,0.998
gravity,1670005884984,1.001
gravity,1670005824936,1.003
gravity,1670005764878,1.0
gravity,1670005704817,1.002
gravity,1670005644759,1.002
gravity,1670005584713,1.001
gravity,1670005524651,0.999
gravity,1670005464592,1.003
gravity,1670005404533,1.002
gravity,1670005344472,1.001
gravity,1670005284411,1.003
gravity,1670005224350,1.002
gravity,1670005164291,1.002
gravity,1670005104235,1.001
gravity,1670005044184,1.002
gravity,1670004984125,1.001
gravity,1670004924070,1.003
gravity,1670004864012,1.001
gravity,1670004803956,1.001
gravity,1670004743915,1.0
gravity,1670004683870,1.002
gravity,1670004623808,1.002
gravity,1670004563749,1.002
gravity,1670004503691,1.0
gravity,1670004443629,1.001
gravity,1670004383580,1.001
gravity,1670004323520,0.999
gravity,1670004263466,1.002
gravity,1670004203417,1.003
gravity,1670004143371,1.0
gravity,1670004083311,1.002
gravity,1670004023261,1.003
gravity,1670003963222,1.002
gravity,1670003903167,1.002
gravity,1670003843113,1.001
gravity,1670003783054,1.002
gravity,1670003722994,1.001
gravity,1670003662933,0.999
gravity,1670003602876,1.001
gravity,1670003542821,1.001
gravity,1670003482761,1.002
gravity,1670003422701,1.001
gravity,1670003362646,1.002
gravity,1670003302584,1.0
gravity,1670003242523,1.001
gravity,1670003182471,1.002
gravity,1670003122410,1.001
gravity,1670003062357,1.001
gravity,1670003002296,1.001
gravity,1670002942235,1.002
gravity,1670002882179,1.003
gravity,1670002822118,1.003
gravity,1670002762065,1.001
gravity,1670002702002,1.002
gravity,1670002641959,1.001
gravity,1670002581900,1.002
gravity,1670002521841,1.001
gravity,1670002461791,1.002
gravity,1670002401737,1.002
gravity,1670002341683,1.001
gravity,1670002281626,1.002
gravity,1670002221571,1.001
gravity,1670002161517,1.002
gravity,1670002101454,1.002
gravity,1670002041393,1.002
gravity,1670001981338,1.001
gravity,1670001921288,1.003
gravity,1670001861230,1.002
gravity,1670001801178,1.002
gravity,1670001741131,1.002
gravity,1670001681079,1.002
gravity,1670001621017,1.0
gravity,1670001560971,1.001
gravity,1670001500914,1.0
gravity,1670001440853,1.001
gravity,1670001380799,0.999
gravity,1670001320742,0.999
gravity,1670001260684,1.003
gravity,1670001200629,1.001
gravity,1670001140567,1.002
gravity,1670001080514,1.002
gravity,1670001020457,0.999
gravity,1670000960407,1.0
gravity,1670000900351,1.001
gravity,1670000840294,1.001
gravity,1670000780249,1.0
gravity,1670000720188,1.002
gravity,1670000660127,1.002
gravity,1670000600066,1.001
gravity,1670000540012,1.003
gravity,1670000479956,1.002
gravity,1670000419897,1.001
gravity,1670000359838,1.002
gravity,1670000299776,0.999
gravity,1670000239715,1.001
gravity,1670000179653,1.002
gravity,1670000119604,1.003
gravity,1670000059545,1.001
gravity,1669999999482,1.001
gravity,1669999939435,1.002
gravity,1669999879377,1.001
gravity,1669999819330,1.002
gravity,1669999759277,1.002
gravity,1669999699215,1.002
gravity,1669999639158,1.002
gravity,1669999579107,1.003
gravity,1669999519057,1.0
gravity,1669999459011,1.002
gravity,1669999398954,1.002
gravity,1669999338896,1.004
gravity,1669999278839,1.002
gravity,1669999218789,0.999
gravity,1669999158741,0.998
gravity,1669999098680,1.0
gravity,1669999038621,1.001
gravity,1669998978562,1.002
gravity,1669998918507,1.002
gravity,1669998858450,1.001
gravity,1669998798391,1.002
gravity,1669998738336,1.002
gravity,1669998678285,1.002
gravity,1669998618227,1.004
gravity,1669998558168,1.002
gravity,1669998498106,1.002
gravity,1669998438054,1.002
gravity,1669998377995,1.002
gravity,1669998317936,1.002
gravity,1669998257877,1.002
gravity,1669998197815,1.0
gravity,1669998137759,1.001
gravity,1669998077707,1.003
gravity,1669998017649,1.002
gravity,1669997957595,1.002
gravity,1669997897532,1.002
gravity,1669997837481,1.002
gravity,1669997777421,1.0
gravity,1669997717358,1.002
gravity,1669997657298,1.003
gravity,1669997597235,1.0
gravity,1669997537187,1.001
gravity,1669997477130,1.002
gravity,1669997417070,1.001
gravity,1669997357026,1.0
gravity,1669997296966,1.001
gravity,1669997236905,1.0
gravity,1669997176843,1.001
gravity,1669997116839,1.001
gravity,1669997056787,1.001
gravity,1669996996726,1.003
gravity,1669996936677,1.0
gravity,1669996876617,1.002
gravity,1669996816557,1.002
gravity,1669996756515,1.0
gravity,1669996696454,1.001
gravity,1669996636401,1.002
gravity,1669996576345,1.0
gravity,1669996516287,1.002
gravity,1669996456226,1.002
gravity,1669996396165,1.002
gravity,1669996336112,1.002
gravity,1669996276062,1.002
gravity,1669996216001,1.001
gravity,1669996155948,1.0
gravity,1669996095888,1.001
gravity,1669996035827,1.0
gravity,1669995975769,1.002
gravity,1669995915710,1.003
gravity,1669995855648,1.002
gravity,1669995795589,1.002
gravity,1669995735528,1.002
gravity,1669995675469,1.001
gravity,1669995615407,1.002
gravity,1669995555355,1.003
gravity,1669995495314,1.001
gravity,1669995435255,1.003
gravity,1669995375202,1.002
gravity,1669995315139,1.002
gravity,1669995255079,1.002
gravity,1669995195023,1.003
gravity,1669995134965,1.002
gravity,1669995074903,1.002
gravity,1669995014854,1.0
gravity,1669994954798,1.001
gravity,1669994894737,1.001
gravity,1669994834676,1.002
gravity,1669994774615,1.003
gravity,1669994714554,1.001
gravity,1669994654514,1.002
gravity,1669994594455,1.003
gravity,1669994534400,1.003
gravity,1669994474341,1.001
gravity,1669994414285,1.002
gravity,1669994354240,1.002
gravity,1669994294190,1.002
gravity,1669994234139,1.002
gravity,1669994174080,1.002
gravity,1669994114020,1.002
gravity,1669994053959,1.001
gravity,1669993993898,1.003
gravity,1669993933843,1.0
gravity,1669993873784,1.002
gravity,1669993813732,1.002
gravity,1669993753668,1.002
gravity,1669993693607,1.0
gravity,1669993633552,1.003
gravity,1669993573497,1.0
gravity,1669993513440,0.999
gravity,1669993453379,1.001
gravity,1669993393322,1.002
gravity,1669993333278,1.002
gravity,1669993273224,1.002
gravity,1669993213165,1.003
gravity,1669993153105,1.0
gravity,1669993093057,1.003
gravity,1669993032998,1.002
gravity,1669992972939,1.002
gravity,1669992912879,1.002
gravity,1669992852820,1.003
gravity,1669992792758,1.001
gravity,1669992732697,1.002
gravity,1669992672635,1.002
gravity,1669992612584,1.001
gravity,1669992552528,1.002
gravity,1669992492477,1.001
gravity,1669992432428,1.002
gravity,1669992372370,1.002
gravity,1669992312312,1.003
gravity,1669992252262,1.001
gravity,1669992192207,1.003
gravity,1669992132150,1.002
gravity,1669992072107,1.003
gravity,1669992012048,1.002
gravity,1669991952029,1.002
gravity,1669991891929,0.999
gravity,1669991831872,1.007
gravity,1669991771820,1.003
gravity,1669991711767,1.003
gravity,1669991651709,1.001
gravity,1669991591651,1.001
gravity,1669991531595,1.002
gravity,1669991471538,1.002
gravity,1669991411478,1.002
gravity,1669991351432,1.002
gravity,1669991291372,1.002
gravity,1669991231310,1.003
gravity,1669991171250,1.001
gravity,1669991111188,1.002
gravity,1669991051142,1.001
gravity,1669990991080,1.003
gravity,1669990931022,1.002
gravity,1669990870979,1.001
gravity,1669990810917,1.002
gravity,1669990750855,1.003
gravity,1669990690798,1.004
gravity,1669990630745,1.001
gravity,1669990570685,1.002
gravity,1669990510657,1.003
gravity,1669990450597,1.004
gravity,1669990390537,1.003
gravity,1669990330477,1.002
gravity,1669990270415,1.002
gravity,1669990210357,1.001
gravity,1669990150298,1.002
gravity,1669990090236,1.002
gravity,1669990030179,1.003
gravity,1669989970130,1.002
gravity,1669989910069,1.003
gravity,1669989850016,1.002
gravity,1669989789958,1.003
gravity,1669989729898,1.002
gravity,1669989669857,1.003
gravity,1669989609795,1.001
gravity,1669989549733,1.002
gravity,1669989489677,1.003
gravity,1669989429615,0.992
gravity,1669989369554,1.002
gravity,1669989309500,1.002
gravity,1669989249439,1.002
gravity,1669989189381,1.003
gravity,1669989129320,1.002
gravity,1669989069261,1.001
gravity,1669989009222,1.001
gravity,1669988949161,1.003
gravity,1669988889101,1.002
gravity,1669988829050,1.002
gravity,1669988768994,1.003
gravity,1669988708941,1.002
gravity,1669988648893,1.003
gravity,1669988588853,1.003
gravity,1669988528796,1.002
gravity,1669988468738,1.001
gravity,1669988408695,1.002
gravity,1669988348635,1.001
gravity,1669988288577,1.002
gravity,1669988228516,1.002
gravity,1669988168459,1.001
gravity,1669988108409,1.002
gravity,1669988048348,1.002
gravity,1669987988291,1.0
gravity,1669987928237,1.003
gravity,1669987868176,1.003
gravity,1669987808120,1.002
gravity,1669987748060,1.002
gravity,1669987687999,1.002
gravity,1669987627950,1.002
gravity,1669987567899,1.002
gravity,1669987507847,1.003
gravity,1669987447786,1.001
gravity,1669987387728,1.002
gravity,1669987327670,1.002
gravity,1669987267619,1.002
gravity,1669987207561,1.003
gravity,1669987147499,1.002
gravity,1669987087439,1.002
gravity,1669987027376,1.003
gravity,1669986967317,1.002
gravity,1669986907255,1.001
gravity,1669986847194,1.002
gravity,1669986787137,1.0
gravity,1669986727083,1.001
gravity,1669986667025,1.002
gravity,1669986606974,1.002
gravity,1669986546919,1.003
gravity,1669986486869,1.003
gravity,1669986426809,1.0
gravity,1669986366751,1.002
gravity,1669986306691,1.001
gravity,1669986246629,1.004
gravity,1669986186569,1.0
gravity,1669986126508,1.004
gravity,1669986066448,1.001
gravity,1669986006385,1.002
gravity,1669985946326,1.001
gravity,1669985886270,1.002
gravity,1669985826215,1.002
gravity,1669985766161,1.002
gravity,1669985706112,1.002
gravity,1669985646054,1.002
gravity,1669985585996,1.002
gravity,1669985525935,1.003
gravity,1669985465876,1.003
gravity,1669985405824,1.001
gravity,1669985345764,1.002
gravity,1669985285704,1.002
gravity,1669985225644,1.002
gravity,1669985165584,1.002
gravity,1669985105525,1.0
gravity,1669985045514,1.001
gravity,1669984985459,1.003
gravity,1669984925408,1.001
gravity,1669984865356,1.003
gravity,1669984805295,1.002
gravity,1669984745236,1.002
gravity,1669984685179,1.003
gravity,1669984625118,1.002
gravity,1669984565078,1.003
gravity,1669984505017,0.999
gravity,1669984444957,1.003
gravity,1669984384895,1.001
gravity,1669984324835,1.003
gravity,1669984264777,1.003
gravity,1669984204727,1.002
