gravity,ts,value
gravity,1669124660591,1.002
gravity,1669124600532,1.002
gravity,1669124540472,1.002
gravity,1669124480424,1.002
gravity,1669124420367,1.002
gravity,1669124360307,1.002
gravity,1669124300259,1.002
gravity,1669124240209,1.003
gravity,1669124180147,1.002
gravity,1669124120088,1.002
gravity,1669124060077,1.002
gravity,1669124000021,1.002
gravity,1669123939972,1.003
gravity,1669123879911,1.002
gravity,1669123819850,1.003
gravity,1669123759801,1.002
gravity,1669123699740,1.002
gravity,1669123639679,1.002
gravity,1669123579626,1.003
gravity,1669123519563,1.002
gravity,1669123459513,1.002
gravity,1669123399474,1.002
gravity,1669123339413,1.002
gravity,1669123279352,1.002
gravity,1669123219290,1.002
gravity,1669123159229,1.002
gravity,1669123099173,1.002
gravity,1669123039128,1.002
gravity,1669122979071,1.002
gravity,1669122919016,1.002
gravity,1669122858955,1.002
gravity,1669122798897,1.002
gravity,1669122738848,1.002
gravity,1669122678839,1.002
gravity,1669122618779,1.002
gravity,1669122558718,1.003
gravity,1669122498662,1.003
gravity,1669122438601,1.003
gravity,1669122378559,1.002
gravity,1669122318495,1.002
gravity,1669122258433,1.003
gravity,1669122198375,1.002
gravity,1669122138324,1.002
gravity,1669122078270,1.002
gravity,1669122018209,1.002
gravity,1669121958160,1.002
gravity,1669121898098,1.002
gravity,1669121838039,1.002
gravity,1669121777981,1.002
gravity,1669121717928,1.002
gravity,1669121657867,1.002
gravity,1669121597806,1.002
gravity,1669121537748,1.002
gravity,1669121477688,1.002
gravity,1669121417626,1.002
gravity,1669121357569,1.002
gravity,1669121297517,1.002
gravity,1669121237457,1.002
gravity,1669121177396,1.002
gravity,1669121117340,1.002
gravity,1669121057294,1.002
gravity,1669120997239,1.002
gravity,1669120937186,1.002
gravity,1669120877128,1.002
gravity,1669120817067,1.002
gravity,1669120757004,1.002
gravity,1669120696952,1.002
gravity,1669120636904,1.002
gravity,1669120576855,1.002
gravity,1669120516809,1.002
gravity,1669120456759,1.002
gravity,1669120396697,1.002
gravity,1669120336636,1.002
gravity,1669120276582,1.002
gravity,1669120216526,1.002
gravity,1669120156464,1.002
gravity,1669120096404,1.002
gravity,1669120036346,1.002
gravity,1669119976287,1.002
gravity,1669119916231,1.002
gravity,1669119856169,1.002
gravity,1669119796108,1.002
gravity,1669119736049,1.002
gravity,1669119675988,1.002
gravity,1669119615929,1.002
gravity,1669119555866,1.002
gravity,1669119495817,1.002
gravity,1669119435754,1.002
gravity,1669119375694,1.002
gravity,1669119315633,1.002
gravity,1669119255587,1.002
gravity,1669119195534,1.002
gravity,1669119135479,1.002
gravity,1669119075426,1.002
gravity,1669119015366,1.002
gravity,1669118955309,1.002
gravity,1669118895253,1.003
gravity,1669118835194,1.002
gravity,1669118775136,1.003
gravity,1669118715075,1.002
gravity,1669118655015,1.002
gravity,1669118594957,1.003
gravity,1669118534909,1.002
gravity,1669118474858,1.002
gravity,1669118414801,1.002
gravity,1669118354757,1.002
gravity,1669118294703,1.002
gravity,1669118234647,1.003
gravity,1669118174587,1.002
gravity,1669118114527,1.002
gravity,1669118054475,1.002
gravity,1669117994415,1.002
gravity,1669117934372,1.002
gravity,1669117874314,1.002
gravity,1669117814251,1.002
gravity,1669117754193,1.002
gravity,1669117694134,1.002
gravity,1669117634073,1.002
gravity,1669117574016,1.002
gravity,1669117513954,1.002
gravity,1669117453912,1.002
gravity,1669117393857,1.002
gravity,1669117333813,1.002
gravity,1669117273752,1.002
gravity,1669117213697,1.002
gravity,1669117153639,1.003
gravity,1669117093578,1.002
gravity,1669117033519,1.002
gravity,1669116973470,1.002
gravity,1669116913410,1.003
gravity,1669116853354,1.002
gravity,1669116793296,1.002
gravity,1669116733240,1.003
gravity,1669116673180,1.002
gravity,1669116613119,1.002
gravity,1669116553058,1.002
gravity,1669116493016,1.002
gravity,1669116432955,1.002
gravity,1669116372899,1.002
gravity,1669116312838,1.002
gravity,1669116252776,1.002
gravity,1669116192716,1.002
gravity,1669116132657,1.002
gravity,1669116072600,1.002
gravity,1669116012557,1.002
gravity,1669115952497,1.002
gravity,1669115892446,1.002
gravity,1669115832390,1.002
gravity,1669115772330,1.002
gravity,1669115712270,1.002
gravity,1669115652229,1.002
gravity,1669115592169,1.002
gravity,1669115532107,1.002
gravity,1669115472046,1.002
gravity,1669115411999,1.002
gravity,1669115351938,1.002
gravity,1669115291877,1.001
gravity,1669115231823,1.003
gravity,1669115171763,1.003
gravity,1669115111716,0.997
gravity,1669115051648,1.003
gravity,1669114991593,1.003
gravity,1669114931531,1.003
gravity,1669114871479,1.003
gravity,1669114811418,1.003
