gravity,ts,value
gravity,1669105562766,1.002
gravity,1669105502710,1.002
gravity,1669105442649,1.002
gravity,1669105382589,1.002
gravity,1669105322534,1.002
gravity,1669105262475,1.002
gravity,1669105202430,1.002
gravity,1669105142374,1.002
gravity,1669105082327,1.002
gravity,1669105022268,1.002
gravity,1669104962218,1.003
gravity,1669104902163,1.002
gravity,1669104842104,1.003
gravity,1669104782045,1.002
gravity,1669104721987,1.002
gravity,1669104661924,1.002
gravity,1669104601875,1.002
gravity,1669104541815,1.003
gravity,1669104481764,1.002
gravity,1669104421709,1.003
gravity,1669104361647,1.002
gravity,1669104301586,1.002
gravity,1669104241525,1.002
gravity,1669104181475,1.002
gravity,1669104121414,1.002
gravity,1669104061371,1.002
gravity,1669104001309,1.002
gravity,1669103941247,1.002
gravity,1669103881188,1.002
gravity,1669103821128,1.002
gravity,1669103761074,1.002
gravity,1669103701017,1.002
gravity,1669103640957,1.002
gravity,1669103580907,1.002
gravity,1669103520846,1.002
gravity,1669103460789,1.003
gravity,1669103400737,1.002
gravity,1669103340680,1.002
gravity,1669103280621,1.003
gravity,1669103220560,1.002
gravity,1669103160508,1.002
gravity,1669103100449,1.002
gravity,1669103040397,1.003
gravity,1669102980355,1.002
gravity,1669102920293,1.002
gravity,1669102860239,1.002
gravity,1669102800186,1.002
gravity,1669102740125,1.002
gravity,1669102680077,1.002
gravity,1669102620037,1.002
gravity,1669102559979,1.002
gravity,1669102499916,1.002
gravity,1669102439874,1.002
gravity,1669102379813,1.002
gravity,1669102319754,1.002
gravity,1669102259696,1.003
gravity,1669102199638,1.002
gravity,1669102139577,1.002
gravity,1669102079522,1.003
gravity,1669102019481,1.002
gravity,1669101959435,1.003
gravity,1669101899385,1.002
gravity,1669101839324,1.002
gravity,1669101779266,1.002
gravity,1669101719212,1.002
gravity,1669101659166,1.002
gravity,1669101599110,1.002
gravity,1669101539057,1.002
gravity,1669101478995,1.002
gravity,1669101418937,1.002
gravity,1669101358898,1.002
gravity,1669101298847,1.002
gravity,1669101238793,1.002
gravity,1669101178732,1.002
gravity,1669101118688,1.002
gravity,1669101058639,1.002
gravity,1669100998591,1.002
gravity,1669100938531,1.002
gravity,1669100878469,1.003
gravity,1669100818426,1.002
gravity,1669100758378,1.002
gravity,1669100698337,1.002
gravity,1669100638278,1.002
gravity,1669100578220,1.003
gravity,1669100518170,1.002
gravity,1669100458114,1.002
gravity,1669100398071,1.002
gravity,1669100338019,1.002
gravity,1669100277958,1.002
gravity,1669100217897,1.002
gravity,1669100157835,1.002
gravity,1669100097781,1.002
gravity,1669100037728,1.002
gravity,1669099977681,1.002
gravity,1669099917619,1.002
gravity,1669099857558,1.002
gravity,1669099797508,1.003
gravity,1669099737462,1.003
gravity,1669099677420,1.002
gravity,1669099617368,1.003
gravity,1669099557326,1.002
gravity,1669099497265,1.002
gravity,1669099437209,1.003
gravity,1669099377170,1.002
gravity,1669099317113,1.002
gravity,1669099257059,1.002
gravity,1669099197003,1.002
gravity,1669099136953,1.002
gravity,1669099076908,1.002
gravity,1669099016850,1.002
gravity,1669098956801,1.003
gravity,1669098896760,1.003
gravity,1669098836700,1.003
gravity,1669098776638,1.002
gravity,1669098716579,1.002
gravity,1669098656531,1.002
gravity,1669098596485,1.003
gravity,1669098536428,1.003
gravity,1669098476371,1.003
gravity,1669098416311,1.003
gravity,1669098356257,1.003
gravity,1669098296196,1.003
gravity,1669098236141,1.003
gravity,1669098176080,1.003
gravity,1669098116032,1.002
gravity,1669098055970,1.003
gravity,1669097995917,1.002
gravity,1669097935859,1.002
gravity,1669097875799,1.002
gravity,1669097815739,1.003
gravity,1669097755680,1.003
gravity,1669097695636,1.002
gravity,1669097635574,1.003
gravity,1669097575529,1.002
gravity,1669097515479,1.002
gravity,1669097455419,1.003
gravity,1669097395358,1.003
gravity,1669097335297,1.003
gravity,1669097275236,1.003
gravity,1669097215175,1.002
gravity,1669097155120,1.002
gravity,1669097095058,1.003
gravity,1669097034997,1.002
gravity,1669096974951,1.003
gravity,1669096914896,1.002
gravity,1669096854842,1.003
gravity,1669096794780,1.003
gravity,1669096734720,1.002
gravity,1669096674666,1.002
gravity,1669096614606,1.002
gravity,1669096554552,1.002
gravity,1669096494490,1.002
gravity,1669096434452,1.002
gravity,1669096374396,1.002
gravity,1669096314336,1.002
gravity,1669096254274,1.002
gravity,1669096194213,1.003
gravity,1669096134151,1.002
gravity,1669096074102,1.002
gravity,1669096014044,1.002
gravity,1669095953985,1.003
gravity,1669095893925,1.002
gravity,1669095833873,1.003
gravity,1669095773827,1.002
gravity,1669095713778,1.002
gravity,1669095653725,1.002
gravity,1669095593664,1.002
gravity,1669095533602,1.002
gravity,1669095473543,1.002
gravity,1669095413483,1.003
gravity,1669095353426,1.002
gravity,1669095293366,1.002
gravity,1669095233320,1.002
gravity,1669095173266,1.002
gravity,1669095113207,1.002
gravity,1669095053156,1.002
gravity,1669094993107,1.002
gravity,1669094933045,1.002
gravity,1669094872982,1.003
gravity,1669094812934,1.003
gravity,1669094752893,1.003
gravity,1669094692846,1.003
gravity,1669094632786,1.002
gravity,1669094572727,1.003
gravity,1669094512667,1.003
gravity,1669094452621,1.003
gravity,1669094392579,1.003
gravity,1669094332520,1.002
gravity,1669094272458,1.002
gravity,1669094212406,1.002
gravity,1669094152363,1.002
gravity,1669094092304,1.002
gravity,1669094032264,1.002
gravity,1669093972212,1.003
gravity,1669093912174,1.003
gravity,1669093852124,1.002
gravity,1669093792077,1.003
gravity,1669093732021,1.003
gravity,1669093671960,1.002
gravity,1669093611901,1.002
gravity,1669093551859,1.002
gravity,1669093491800,1.003
gravity,1669093431742,1.002
gravity,1669093371680,1.003
gravity,1669093311621,1.003
gravity,1669093251567,1.003
gravity,1669093191514,1.002
gravity,1669093131453,1.002
gravity,1669093071391,1.003
gravity,1669093011332,1.002
gravity,1669092951289,1.003
gravity,1669092891227,1.003
gravity,1669092831169,1.002
gravity,1669092771113,1.003
gravity,1669092711065,1.003
gravity,1669092651003,1.002
gravity,1669092590942,1.002
gravity,1669092530893,1.003
gravity,1669092470842,1.002
gravity,1669092410789,1.003
gravity,1669092350732,1.003
gravity,1669092290670,1.002
gravity,1669092230616,1.002
gravity,1669092170557,1.003
gravity,1669092110502,1.003
gravity,1669092050441,1.003
gravity,1669091990400,1.003
gravity,1669091930339,1.003
gravity,1669091870278,1.003
gravity,1669091810216,1.002
gravity,1669091750169,1.003
gravity,1669091690109,1.003
gravity,1669091630052,1.003
gravity,1669091569995,1.002
gravity,1669091509938,1.003
gravity,1669091449878,1.003
gravity,1669091389826,1.002
gravity,1669091329766,1.003
gravity,1669091269715,1.003
gravity,1669091209654,1.003
gravity,1669091149611,1.002
gravity,1669091089561,1.003
gravity,1669091029501,1.003
gravity,1669090969444,1.003
gravity,1669090909382,1.003
gravity,1669090849323,1.003
gravity,1669090789273,1.003
gravity,1669090729228,1.003
gravity,1669090669182,1.003
gravity,1669090609128,1.003
gravity,1669090549068,1.002
gravity,1669090489013,1.003
gravity,1669090428970,1.002
gravity,1669090368931,1.003
gravity,1669090308870,1.003
gravity,1669090248822,1.003
gravity,1669090188770,1.003
gravity,1669090128727,1.003
gravity,1669090068666,1.003
gravity,1669090008606,1.003
gravity,1669089948546,1.003
gravity,1669089888493,1.003
gravity,1669089828434,1.003
gravity,1669089768381,1.003
gravity,1669089708327,1.002
gravity,1669089648273,1.003
gravity,1669089588225,1.002
gravity,1669089528163,1.003
gravity,1669089468105,1.003
gravity,1669089408046,1.003
gravity,1669089347986,1.003
gravity,1669089287939,1.003
gravity,1669089227879,1.003
gravity,1669089167820,1.003
gravity,1669089107760,1.003
gravity,1669089047700,1.002
gravity,1669088987639,1.002
gravity,1669088927585,1.003
gravity,1669088867528,1.002
gravity,1669088807466,1.003
gravity,1669088747420,1.003
gravity,1669088687357,1.003
gravity,1669088627305,1.003
gravity,1669088567246,1.003
gravity,1669088507202,1.003
gravity,1669088447141,1.003
gravity,1669088387095,1.003
gravity,1669088327044,1.003
gravity,1669088266991,1.002
gravity,1669088206936,1.003
gravity,1669088146874,1.003
gravity,1669088086812,1.003
gravity,1669088026760,1.003
gravity,1669087966699,1.003
gravity,1669087906641,1.003
gravity,1669087846580,1.003
gravity,1669087786538,1.003
gravity,1669087726478,1.003
gravity,1669087666417,1.003
gravity,1669087606356,1.003
gravity,1669087546293,1.003
gravity,1669087486248,1.003
gravity,1669087426208,1.003
gravity,1669087366150,1.003
gravity,1669087306087,1.003
gravity,1669087246029,1.003
gravity,1669087185968,1.003
gravity,1669087125909,1.003
gravity,1669087065848,1.003
gravity,1669087005791,1.003
gravity,1669086945732,1.003
gravity,1669086885679,1.003
gravity,1669086825622,1.003
gravity,1669086765573,1.003
gravity,1669086705531,1.003
gravity,1669086645469,1.003
gravity,1669086585413,1.002
gravity,1669086525351,1.003
gravity,1669086465304,1.002
gravity,1669086405252,1.003
gravity,1669086345211,1.003
gravity,1669086285167,1.003
gravity,1669086225106,1.003
gravity,1669086165051,1.003
gravity,1669086104998,1.003
gravity,1669086044947,1.003
gravity,1669085984904,1.003
gravity,1669085924849,1.003
gravity,1669085864798,1.003
gravity,1669085804738,1.003
gravity,1669085744676,1.003
gravity,1669085684615,1.002
gravity,1669085624558,1.003
gravity,1669085564506,1.003
gravity,1669085504445,1.003
gravity,1669085444386,1.003
gravity,1669085384326,1.003
gravity,1669085324268,1.003
gravity,1669085264217,1.003
gravity,1669085204157,1.003
gravity,1669085144108,1.003
gravity,1669085084046,1.003
gravity,1669085023985,1.003
gravity,1669084963923,1.003
gravity,1669084903876,1.003
gravity,1669084843818,1.003
gravity,1669084783777,1.003
gravity,1669084723720,1.003
gravity,1669084663662,1.003
gravity,1669084603612,1.003
gravity,1669084543555,1.003
gravity,1669084483494,1.003
gravity,1669084423432,1.003
gravity,1669084363372,1.003
gravity,1669084303321,1.003
gravity,1669084243259,1.003
gravity,1669084183196,1.003
gravity,1669084123139,1.003
gravity,1669084063077,1.003
gravity,1669084003018,1.003
gravity,1669083942982,1.003
gravity,1669083882920,1.003
gravity,1669083822859,1.003
gravity,1669083762803,1.003
gravity,1669083702740,1.002
gravity,1669083642680,1.002
gravity,1669083582627,1.003
gravity,1669083522566,1.003
gravity,1669083462507,1.003
gravity,1669083402451,1.003
gravity,1669083342392,1.003
gravity,1669083282331,1.003
gravity,1669083222290,1.003
gravity,1669083162229,1.003
gravity,1669083102170,1.003
gravity,1669083042113,1.003
gravity,1669082982063,1.003
gravity,1669082921999,1.003
gravity,1669082861946,1.003
gravity,1669082801899,1.003
gravity,1669082741844,1.003
gravity,1669082681791,1.003
gravity,1669082621733,1.003
gravity,1669082561688,1.003
gravity,1669082501629,1.003
gravity,1669082441566,1.003
gravity,1669082381515,1.003
gravity,1669082321467,1.003
gravity,1669082261406,1.003
gravity,1669082201347,1.003
gravity,1669082141288,1.003
gravity,1669082081242,1.003
gravity,1669082021188,1.003
gravity,1669081961126,1.003
gravity,1669081901085,1.003
gravity,1669081841023,1.003
gravity,1669081780982,1.003
gravity,1669081720926,1.003
gravity,1669081660865,1.003
gravity,1669081600806,1.003
gravity,1669081540746,1.003
gravity,1669081480692,1.003
gravity,1669081420634,1.003
gravity,1669081360572,1.003
gravity,1669081300512,1.003
gravity,1669081240450,1.003
gravity,1669081180389,1.003
gravity,1669081120328,1.003
gravity,1669081060275,1.003
gravity,1669081000228,1.003
gravity,1669080940167,1.003
gravity,1669080880106,1.003
gravity,1669080820048,1.003
gravity,1669080760003,1.003
gravity,1669080699942,1.003
gravity,1669080639882,1.003
gravity,1669080579821,1.003
gravity,1669080519760,1.003
gravity,1669080459711,1.003
gravity,1669080399661,1.003
gravity,1669080339609,1.003
gravity,1669080279560,1.003
gravity,1669080219506,1.003
gravity,1669080159448,1.003
gravity,1669080099382,1.003
gravity,1669080039325,1.003
gravity,1669079979270,1.003
gravity,1669079919220,1.003
gravity,1669079859160,1.003
gravity,1669079799098,1.003
gravity,1669079739036,1.003
gravity,1669079678990,1.003
gravity,1669079618940,1.003
gravity,1669079558888,1.003
gravity,1669079498845,1.003
gravity,1669079438793,1.003
gravity,1669079378737,1.003
gravity,1669079318682,1.003
gravity,1669079258624,1.003
gravity,1669079198563,1.003
gravity,1669079138518,1.003
gravity,1669079078476,1.003
gravity,1669079018415,1.003
gravity,1669078958375,1.003
gravity,1669078898329,1.003
gravity,1669078838268,1.003
gravity,1669078778216,1.003
gravity,1669078718157,1.002
gravity,1669078658106,1.003
gravity,1669078598047,1.003
gravity,1669078537986,1.003
gravity,1669078477948,1.003
gravity,1669078417886,1.003
gravity,1669078357828,1.003
gravity,1669078297768,1.003
gravity,1669078237706,1.003
gravity,1669078177656,1.003
gravity,1669078117607,1.003
gravity,1669078057546,1.003
gravity,1669077997486,1.003
gravity,1669077937431,1.003
gravity,1669077877373,1.002
gravity,1669077817317,1.003
gravity,1669077757256,1.003
gravity,1669077697194,1.003
gravity,1669077637139,1.003
gravity,1669077577079,1.002
gravity,1669077517018,1.003
gravity,1669077456958,1.003
gravity,1669077396897,1.003
gravity,1669077336836,1.003
gravity,1669077276778,1.003
gravity,1669077216729,1.003
gravity,1669077156670,1.003
gravity,1669077096612,1.003
gravity,1669077036554,1.003
gravity,1669076976511,1.003
gravity,1669076916460,1.003
gravity,1669076856420,1.003
gravity,1669076796360,1.003
gravity,1669076736311,1.003
gravity,1669076676252,1.003
gravity,1669076616196,1.003
gravity,1669076556138,1.003
gravity,1669076496081,1.003
gravity,1669076436031,1.003
gravity,1669076375969,1.003
gravity,1669076315923,1.003
gravity,1669076255876,1.003
gravity,1669076195828,1.003
gravity,1669076135770,1.003
gravity,1669076075709,1.003
gravity,1669076015662,1.003
gravity,1669075955605,1.003
gravity,1669075895544,1.003
gravity,1669075835487,1.003
gravity,1669075775432,1.003
gravity,1669075715373,1.003
gravity,1669075655330,1.003
gravity,1669075595269,1.003
gravity,1669075535211,1.003
gravity,1669075475149,1.003
gravity,1669075415097,1.003
gravity,1669075355037,1.003
gravity,1669075294978,1.003
gravity,1669075234920,1.003
gravity,1669075174858,1.003
gravity,1669075114799,1.003
gravity,1669075054738,1.003
gravity,1669074994689,1.003
gravity,1669074934636,1.003
gravity,1669074874589,1.003
gravity,1669074814527,1.003
gravity,1669074754466,1.003
gravity,1669074694409,1.003
gravity,1669074634360,1.003
gravity,1669074574302,1.003
gravity,1669074514251,1.003
gravity,1669074454190,1.003
gravity,1669074394134,1.003
gravity,1669074334077,1.003
gravity,1669074274026,1.003
gravity,1669074213983,1.003
gravity,1669074153924,1.003
gravity,1669074093867,1.003
gravity,1669074033814,1.003
gravity,1669073973754,1.003
gravity,1669073913695,1.003
gravity,1669073853632,1.003
gravity,1669073793579,1.003
gravity,1669073733514,1.003
gravity,1669073673467,1.003
gravity,1669073613407,1.003
gravity,1669073553346,1.003
gravity,1669073493291,1.003
gravity,1669073433230,1.003
gravity,1669073373177,1.003
gravity,1669073313116,1.003
gravity,1669073253057,1.003
gravity,1669073192996,1.003
gravity,1669073132938,1.003
gravity,1669073072900,1.003
gravity,1669073012850,1.003
gravity,1669072952833,1.003
gravity,1669072892777,1.003
gravity,1669072832720,1.003
gravity,1669072772674,1.003
gravity,1669072712625,1.003
gravity,1669072652565,1.003
gravity,1669072592505,1.003
gravity,1669072532456,1.003
gravity,1669072472401,1.003
gravity,1669072412358,1.003
